complejo,hora,franja,share
LineaE:1164,0,00:15,0.25
LineaE:1164,4,04:45,0.25
LineaE:1164,5,05:00,0.0003363605785401951
LineaE:1164,5,05:15,0.15835856037672383
LineaE:1164,5,05:30,0.43363605785401954
LineaE:1164,5,05:45,0.40766902119071646
LineaE:1164,6,06:00,0.19668341039885565
LineaE:1164,6,06:15,0.23390772096736634
LineaE:1164,6,06:30,0.25825820830977014
LineaE:1164,6,06:45,0.31115066032400784
LineaE:1164,7,07:00,0.19353881199737685
LineaE:1164,7,07:15,0.251958720187761
LineaE:1164,7,07:30,0.29428088220066956
LineaE:1164,7,07:45,0.2602215856141925
LineaE:1164,8,08:00,0.21080726004106956
LineaE:1164,8,08:15,0.23964980458831062
LineaE:1164,8,08:30,0.2672282452692707
LineaE:1164,8,08:45,0.2823146901013491
LineaE:1164,9,09:00,0.26967982236229493
LineaE:1164,9,09:15,0.26827710526944104
LineaE:1164,9,09:30,0.2398347778334885
LineaE:1164,9,09:45,0.22220829453477545
LineaE:1164,10,10:00,0.2953820809862897
LineaE:1164,10,10:15,0.24067382293548734
LineaE:1164,10,10:30,0.24375597831863113
LineaE:1164,10,10:45,0.2201881177595919
LineaE:1164,11,11:00,0.24313439043937873
LineaE:1164,11,11:15,0.2385488632559272
LineaE:1164,11,11:30,0.2629982449199055
LineaE:1164,11,11:45,0.2553185013847886
LineaE:1164,12,12:00,0.22667592208517806
LineaE:1164,12,12:15,0.23807024524037285
LineaE:1164,12,12:30,0.24970159740622538
LineaE:1164,12,12:45,0.2855522352682237
LineaE:1164,13,13:00,0.2667996509163446
LineaE:1164,13,13:15,0.23685048968679437
LineaE:1164,13,13:30,0.26292786989707573
LineaE:1164,13,13:45,0.2334219894997853
LineaE:1164,14,14:00,0.256668326082408
LineaE:1164,14,14:15,0.2573609517831505
LineaE:1164,14,14:30,0.24942461562881033
LineaE:1164,14,14:45,0.2365461065056312
LineaE:1164,15,15:00,0.24205134983312954
LineaE:1164,15,15:15,0.2516868783663219
LineaE:1164,15,15:30,0.24571258632653734
LineaE:1164,15,15:45,0.2605491854740112
LineaE:1164,16,16:00,0.23034768746085665
LineaE:1164,16,16:15,0.23562373080791782
LineaE:1164,16,16:30,0.26637850866371865
LineaE:1164,16,16:45,0.26765007306750677
LineaE:1164,17,17:00,0.24105874324581325
LineaE:1164,17,17:15,0.2402383589330529
LineaE:1164,17,17:30,0.27460873261810737
LineaE:1164,17,17:45,0.2440941652030265
LineaE:1164,18,18:00,0.31979179339230784
LineaE:1164,18,18:15,0.2486139835589774
LineaE:1164,18,18:30,0.2442517249170128
LineaE:1164,18,18:45,0.18734249813170198
LineaE:1164,19,19:00,0.3225953656599118
LineaE:1164,19,19:15,0.27200128449980565
LineaE:1164,19,19:30,0.22839589636114727
LineaE:1164,19,19:45,0.17700745347913535
LineaE:1164,20,20:00,0.30438707610768945
LineaE:1164,20,20:15,0.2608220853536015
LineaE:1164,20,20:30,0.23407446235384907
LineaE:1164,20,20:45,0.20071637618486
LineaE:1164,21,21:00,0.3191753293472598
LineaE:1164,21,21:15,0.26752177041208725
LineaE:1164,21,21:30,0.23628650110402658
LineaE:1164,21,21:45,0.17701639913662637
LineaE:1164,22,22:00,0.39027005947158044
LineaE:1164,22,22:15,0.33411328848591204
LineaE:1164,22,22:30,0.17295505508433268
LineaE:1164,22,22:45,0.10266159695817491
LineaE:1164,23,23:00,0.6687943262411348
LineaE:1164,23,23:15,0.31843971631205675
LineaE:1164,23,23:30,0.012765957446808512
LineaE:1164,23,23:45,0.0
LineaE:1165,0,00:00,0.25
LineaE:1165,5,05:00,0.0
LineaE:1165,5,05:15,0.08906882591093118
LineaE:1165,5,05:30,0.31174089068825916
LineaE:1165,5,05:45,0.5991902834008098
LineaE:1165,6,06:00,0.20522875816993463
LineaE:1165,6,06:15,0.21633986928104573
LineaE:1165,6,06:30,0.24705882352941175
LineaE:1165,6,06:45,0.33137254901960783
LineaE:1165,7,07:00,0.23338129496402876
LineaE:1165,7,07:15,0.27223021582733814
LineaE:1165,7,07:30,0.25007194244604314
LineaE:1165,7,07:45,0.24431654676258993
LineaE:1165,8,08:00,0.20839045791061145
LineaE:1165,8,08:15,0.24622977789964356
LineaE:1165,8,08:30,0.2750205648478201
LineaE:1165,8,08:45,0.27035919934192487
LineaE:1165,9,09:00,0.238512502671511
LineaE:1165,9,09:15,0.25026715110066255
LineaE:1165,9,09:30,0.25967086984398374
LineaE:1165,9,09:45,0.2515494763838427
LineaE:1165,10,10:00,0.21943887775551105
LineaE:1165,10,10:15,0.23647294589178358
LineaE:1165,10,10:30,0.26603206412825653
LineaE:1165,10,10:45,0.27805611222444887
LineaE:1165,11,11:00,0.21233875490745935
LineaE:1165,11,11:15,0.23443634324172744
LineaE:1165,11,11:30,0.2616937745372967
LineaE:1165,11,11:45,0.29153112731351655
LineaE:1165,12,12:00,0.23899178216607384
LineaE:1165,12,12:15,0.2431006991291549
LineaE:1165,12,12:30,0.2519931313626886
LineaE:1165,12,12:45,0.26591438734208267
LineaE:1165,13,13:00,0.324291742013261
LineaE:1165,13,13:15,0.27139843279083786
LineaE:1165,13,13:30,0.21016676712879245
LineaE:1165,13,13:45,0.1941430580671087
LineaE:1165,14,14:00,0.27501818559700714
LineaE:1165,14,14:15,0.24077730437493505
LineaE:1165,14,14:30,0.23459420139249712
LineaE:1165,14,14:45,0.24961030863556063
LineaE:1165,15,15:00,0.2886768835210934
LineaE:1165,15,15:15,0.23549511147197127
LineaE:1165,15,15:30,0.2356980953347542
LineaE:1165,15,15:45,0.24012990967218104
LineaE:1165,16,16:00,0.24011904140343548
LineaE:1165,16,16:15,0.22793644163664525
LineaE:1165,16,16:30,0.24668024156354967
LineaE:1165,16,16:45,0.28526427539636956
LineaE:1165,17,17:00,0.2784268071283776
LineaE:1165,17,17:15,0.24604137324660313
LineaE:1165,17,17:30,0.2445841101332704
LineaE:1165,17,17:45,0.23094770949174898
LineaE:1165,18,18:00,0.42207306667135835
LineaE:1165,18,18:15,0.2918092490125531
LineaE:1165,18,18:30,0.16942741275719803
LineaE:1165,18,18:45,0.11669027155889054
LineaE:1165,19,19:00,0.37925222715234064
LineaE:1165,19,19:15,0.27221133010009285
LineaE:1165,19,19:30,0.19275616551439478
LineaE:1165,19,19:45,0.15578027723317167
LineaE:1165,20,20:00,0.3640575990875392
LineaE:1165,20,20:15,0.2858568577131452
LineaE:1165,20,20:30,0.19525235243798117
LineaE:1165,20,20:45,0.15483319076133448
LineaE:1165,21,21:00,0.41877129096675675
LineaE:1165,21,21:15,0.217197227769294
LineaE:1165,21,21:30,0.18078233290261955
LineaE:1165,21,21:45,0.18324914836132974
LineaE:1165,22,22:00,0.4252440106477374
LineaE:1165,22,22:15,0.25399290150842946
LineaE:1165,22,22:30,0.18833185448092282
LineaE:1165,22,22:45,0.13243123336291038
LineaE:1165,23,23:00,0.6191425722831506
LineaE:1165,23,23:15,0.3639082751744766
LineaE:1165,23,23:30,0.016949152542372885
LineaE:1166,0,00:00,0.2857142857142857
LineaE:1166,0,00:15,0.14285714285714285
LineaE:1166,0,00:45,0.5714285714285714
LineaE:1166,4,04:00,0.0
LineaE:1166,4,04:15,0.06666666666666665
LineaE:1166,4,04:30,0.3999999999999999
LineaE:1166,4,04:45,0.5333333333333332
LineaE:1166,5,05:00,0.0007874704698573804
LineaE:1166,5,05:15,0.2569778633301251
LineaE:1166,5,05:30,0.3495493918978038
LineaE:1166,5,05:45,0.3926852743022137
LineaE:1166,6,06:00,0.1832482124616956
LineaE:1166,6,06:15,0.22712518442855523
LineaE:1166,6,06:30,0.2568834411531041
LineaE:1166,6,06:45,0.3327431619566451
LineaE:1166,7,07:00,0.21963606634542732
LineaE:1166,7,07:15,0.26976675048619453
LineaE:1166,7,07:30,0.26808210184691994
LineaE:1166,7,07:45,0.2425150813214582
LineaE:1166,8,08:00,0.2445180131416631
LineaE:1166,8,08:15,0.26095767981672163
LineaE:1166,8,08:30,0.253442763273835
LineaE:1166,8,08:45,0.24108154376778027
LineaE:1166,9,09:00,0.2591561206041873
LineaE:1166,9,09:15,0.2734443342858809
LineaE:1166,9,09:30,0.25877704554732606
LineaE:1166,9,09:45,0.2086224995626057
LineaE:1166,10,10:00,0.24285688070027342
LineaE:1166,10,10:15,0.25561081239792266
LineaE:1166,10,10:30,0.264070614574349
LineaE:1166,10,10:45,0.2374616923274549
LineaE:1166,11,11:00,0.21990798828941863
LineaE:1166,11,11:15,0.24913425345043919
LineaE:1166,11,11:30,0.2537850271852781
LineaE:1166,11,11:45,0.27717273107486406
LineaE:1166,12,12:00,0.24250400549324788
LineaE:1166,12,12:15,0.2553724472927952
LineaE:1166,12,12:30,0.24841687647821778
LineaE:1166,12,12:45,0.25370667073573916
LineaE:1166,13,13:00,0.2681426053616153
LineaE:1166,13,13:15,0.2723477938220834
LineaE:1166,13,13:30,0.24069550518949118
LineaE:1166,13,13:45,0.21881409562681015
LineaE:1166,14,14:00,0.26754850622029847
LineaE:1166,14,14:15,0.2623321326593415
LineaE:1166,14,14:30,0.23566506240477847
LineaE:1166,14,14:45,0.23445429871558152
LineaE:1166,15,15:00,0.2646721259532041
LineaE:1166,15,15:15,0.25273727124861817
LineaE:1166,15,15:30,0.2401616662324586
LineaE:1166,15,15:45,0.24242893656571915
LineaE:1166,16,16:00,0.256833159988367
LineaE:1166,16,16:15,0.25475794963301807
LineaE:1166,16,16:30,0.24079341059096668
LineaE:1166,16,16:45,0.2476154797876483
LineaE:1166,17,17:00,0.2635358140903074
LineaE:1166,17,17:15,0.29036328871892925
LineaE:1166,17,17:30,0.23994999264597736
LineaE:1166,17,17:45,0.206150904544786
LineaE:1166,18,18:00,0.359155032313595
LineaE:1166,18,18:15,0.3016981049498884
LineaE:1166,18,18:30,0.20090594774388376
LineaE:1166,18,18:45,0.1382409149926328
LineaE:1166,19,19:00,0.3278014558895636
LineaE:1166,19,19:15,0.2680571794968506
LineaE:1166,19,19:30,0.2155546335759816
LineaE:1166,19,19:45,0.1885867310376042
LineaE:1166,20,20:00,0.3419712949012767
LineaE:1166,20,20:15,0.2786773451748474
LineaE:1166,20,20:30,0.2063436682261518
LineaE:1166,20,20:45,0.17300769169772423
LineaE:1166,21,21:00,0.2940893679469662
LineaE:1166,21,21:15,0.279388694904104
LineaE:1166,21,21:30,0.2316431354688528
LineaE:1166,21,21:45,0.1948788016800769
LineaE:1166,22,22:00,0.39762246361959414
LineaE:1166,22,22:15,0.2687538430006149
LineaE:1166,22,22:30,0.19281615085058415
LineaE:1166,22,22:45,0.1408075425292068
LineaE:1166,23,23:00,0.5815468684321143
LineaE:1166,23,23:15,0.3537200504413619
LineaE:1166,23,23:30,0.036569987389659525
LineaE:1166,23,23:45,0.028163093736864233
LineaH:1134,5,05:00,9.114939385653086e-05
LineaH:1134,5,05:15,0.06963813690638958
LineaH:1134,5,05:30,0.3122778233524747
LineaH:1134,5,05:45,0.6179928903472792
LineaH:1134,6,06:00,0.1422471310381639
LineaH:1134,6,06:15,0.22708021489655492
LineaH:1134,6,06:30,0.29255868462886253
LineaH:1134,6,06:45,0.3381139694364187
LineaH:1134,7,07:00,0.2087305920730256
LineaH:1134,7,07:15,0.2667525352224416
LineaH:1134,7,07:30,0.2729220042840943
LineaH:1134,7,07:45,0.2515948684204386
LineaH:1134,8,08:00,0.2474373384826738
LineaH:1134,8,08:15,0.27488927957268156
LineaH:1134,8,08:30,0.2676744387122806
LineaH:1134,8,08:45,0.20999894323236398
LineaH:1134,9,09:00,0.30205842023023693
LineaH:1134,9,09:15,0.2879077776714819
LineaH:1134,9,09:30,0.2320306769986288
LineaH:1134,9,09:45,0.17800312509965244
LineaH:1134,10,10:00,0.2718085026505083
LineaH:1134,10,10:15,0.26973615053085254
LineaH:1134,10,10:30,0.23761469267618746
LineaH:1134,10,10:45,0.2208406541424517
LineaH:1134,11,11:00,0.22172304012669888
LineaH:1134,11,11:15,0.284038203590879
LineaH:1134,11,11:30,0.24113188642350397
LineaH:1134,11,11:45,0.2531068698589182
LineaH:1134,12,12:00,0.23306507562092407
LineaH:1134,12,12:15,0.2570972665464132
LineaH:1134,12,12:30,0.24949354793950324
LineaH:1134,12,12:45,0.2603441098931594
LineaH:1134,13,13:00,0.3010485610173273
LineaH:1134,13,13:15,0.2774894028407824
LineaH:1134,13,13:30,0.22628095485982005
LineaH:1134,13,13:45,0.19518108128207037
LineaH:1134,14,14:00,0.26477655943942974
LineaH:1134,14,14:15,0.27440883665515636
LineaH:1134,14,14:30,0.22699460834797358
LineaH:1134,14,14:45,0.2338199955574403
LineaH:1134,15,15:00,0.2532876712328767
LineaH:1134,15,15:15,0.27072407045009783
LineaH:1134,15,15:30,0.24305283757338553
LineaH:1134,15,15:45,0.23293542074363993
LineaH:1134,16,16:00,0.2595112898236932
LineaH:1134,16,16:15,0.2699891741416641
LineaH:1134,16,16:30,0.2456889885555212
LineaH:1134,16,16:45,0.22481054747912158
LineaH:1134,17,17:00,0.27472775489476947
LineaH:1134,17,17:15,0.27075927702232505
LineaH:1134,17,17:30,0.22966390189772234
LineaH:1134,17,17:45,0.22484906618518308
LineaH:1134,18,18:00,0.3536068597636971
LineaH:1134,18,18:15,0.2815942968243681
LineaH:1134,18,18:30,0.2041976170297622
LineaH:1134,18,18:45,0.1606012263821726
LineaH:1134,19,19:00,0.29928992991516046
LineaH:1134,19,19:15,0.27033382515676874
LineaH:1134,19,19:30,0.22975839173736629
LineaH:1134,19,19:45,0.20061785319070452
LineaH:1134,20,20:00,0.3039701342522794
LineaH:1134,20,20:15,0.2635508651015866
LineaH:1134,20,20:30,0.2198291334625601
LineaH:1134,20,20:45,0.21264986718357382
LineaH:1134,21,21:00,0.3719407471017604
LineaH:1134,21,21:15,0.2772649205667668
LineaH:1134,21,21:30,0.20137398024903394
LineaH:1134,21,21:45,0.1494203520824388
LineaH:1134,22,22:00,0.38757091284167094
LineaH:1134,22,22:15,0.2743682310469314
LineaH:1134,22,22:30,0.18592057761732853
LineaH:1134,22,22:45,0.1521402784940691
LineaH:1134,23,23:00,0.6192626034612491
LineaH:1134,23,23:15,0.24905944319036868
LineaH:1134,23,23:30,0.10534236267870578
LineaH:1134,23,23:45,0.026335590669676445
LineaH:1135,0,00:00,0.25
LineaH:1135,5,05:15,0.16252390057361377
LineaH:1135,5,05:30,0.3583492670490758
LineaH:1135,5,05:45,0.4791268323773104
LineaH:1135,6,06:00,0.13626620393998162
LineaH:1135,6,06:15,0.23451056445850774
LineaH:1135,6,06:30,0.28118301520873734
LineaH:1135,6,06:45,0.34804021639277327
LineaH:1135,7,07:00,0.19860648473550713
LineaH:1135,7,07:15,0.26833318053560695
LineaH:1135,7,07:30,0.28929702859354783
LineaH:1135,7,07:45,0.24376330613533803
LineaH:1135,8,08:00,0.2472564804710824
LineaH:1135,8,08:15,0.2741872387737034
LineaH:1135,8,08:30,0.2657147563260516
LineaH:1135,8,08:45,0.21284152442916263
LineaH:1135,9,09:00,0.29191020086648284
LineaH:1135,9,09:15,0.2726900354470264
LineaH:1135,9,09:30,0.2432453721937771
LineaH:1135,9,09:45,0.19215439149271366
LineaH:1135,10,10:00,0.282368808239333
LineaH:1135,10,10:15,0.2611574301128004
LineaH:1135,10,10:30,0.23737126042177537
LineaH:1135,10,10:45,0.2191025012260912
LineaH:1135,11,11:00,0.2392898590088644
LineaH:1135,11,11:15,0.2574878392059063
LineaH:1135,11,11:30,0.25694461591644235
LineaH:1135,11,11:45,0.24627768586878687
LineaH:1135,12,12:00,0.24282481838751938
LineaH:1135,12,12:15,0.25249096899686396
LineaH:1135,12,12:30,0.24181255210194116
LineaH:1135,12,12:45,0.2628716605136755
LineaH:1135,13,13:00,0.3011542700257149
LineaH:1135,13,13:15,0.2817617602134529
LineaH:1135,13,13:30,0.23153071286324703
LineaH:1135,13,13:45,0.18555325689758512
LineaH:1135,14,14:00,0.27727808905927454
LineaH:1135,14,14:15,0.25437432419148726
LineaH:1135,14,14:30,0.24412660965300303
LineaH:1135,14,14:45,0.22422097709623512
LineaH:1135,15,15:00,0.26829164176555964
LineaH:1135,15,15:15,0.24869802783232306
LineaH:1135,15,15:30,0.2504909075386323
LineaH:1135,15,15:45,0.232519422863485
LineaH:1135,16,16:00,0.28477322631937607
LineaH:1135,16,16:15,0.24049367759521464
LineaH:1135,16,16:30,0.2516089952298024
LineaH:1135,16,16:45,0.22312410085560688
LineaH:1135,17,17:00,0.29586211876850493
LineaH:1135,17,17:15,0.2575283441253641
LineaH:1135,17,17:30,0.22802878944707894
LineaH:1135,17,17:45,0.21858074765905208
LineaH:1135,18,18:00,0.3800855621033545
LineaH:1135,18,18:15,0.30132309610154123
LineaH:1135,18,18:30,0.18466681776971894
LineaH:1135,18,18:45,0.1339245240253853
LineaH:1135,19,19:00,0.3274487105280082
LineaH:1135,19,19:15,0.2705640234098656
LineaH:1135,19,19:30,0.21425815164962375
LineaH:1135,19,19:45,0.1877291144125024
LineaH:1135,20,20:00,0.3275128138302493
LineaH:1135,20,20:15,0.2772131005125532
LineaH:1135,20,20:30,0.20628094865780558
LineaH:1135,20,20:45,0.18899313699939188
LineaH:1135,21,21:00,0.3284925936683125
LineaH:1135,21,21:15,0.26263433052570434
LineaH:1135,21,21:30,0.21688934069125762
LineaH:1135,21,21:45,0.19198373511472555
LineaH:1135,22,22:00,0.4213803840166061
LineaH:1135,22,22:15,0.2448105864037364
LineaH:1135,22,22:30,0.20057083549558902
LineaH:1135,22,22:45,0.1332381940840685
LineaH:1135,23,23:00,0.6185185185185185
LineaH:1135,23,23:15,0.21028806584362142
LineaH:1135,23,23:30,0.13991769547325103
LineaH:1135,23,23:45,0.031275720164609055
LineaH:1136,0,00:00,0.5822550831792975
LineaH:1136,0,00:15,0.31238447319778184
LineaH:1136,0,00:30,0.08502772643253236
LineaH:1136,0,00:45,0.02033271719038817
LineaH:1136,1,01:00,1.0
LineaH:1136,5,05:00,0.017164435290078956
LineaH:1136,5,05:15,0.2100926879505664
LineaH:1136,5,05:30,0.295228286989358
LineaH:1136,5,05:45,0.47751458976999656
LineaH:1136,6,06:00,0.16279868168085693
LineaH:1136,6,06:15,0.22260368030760783
LineaH:1136,6,06:30,0.262908541609448
LineaH:1136,6,06:45,0.35168909640208734
LineaH:1136,7,07:00,0.18327315723907855
LineaH:1136,7,07:15,0.2342855936318912
LineaH:1136,7,07:30,0.30256962479677374
LineaH:1136,7,07:45,0.27987162433225654
LineaH:1136,8,08:00,0.23672932330827068
LineaH:1136,8,08:15,0.2721992481203008
LineaH:1136,8,08:30,0.2644548872180451
LineaH:1136,8,08:45,0.22661654135338347
LineaH:1136,9,09:00,0.28107798790124805
LineaH:1136,9,09:15,0.2664995367594964
LineaH:1136,9,09:30,0.2521663305902229
LineaH:1136,9,09:45,0.2002561447490326
LineaH:1136,10,10:00,0.25923982307519305
LineaH:1136,10,10:15,0.25226778619086887
LineaH:1136,10,10:30,0.24447109978259243
LineaH:1136,10,10:45,0.24402129095134567
LineaH:1136,11,11:00,0.22655273734337533
LineaH:1136,11,11:15,0.250160424195346
LineaH:1136,11,11:30,0.25880644398662567
LineaH:1136,11,11:45,0.264480394474653
LineaH:1136,12,12:00,0.24524561443950116
LineaH:1136,12,12:15,0.27193932827735645
LineaH:1136,12,12:30,0.23637076139323668
LineaH:1136,12,12:45,0.2464442958899057
LineaH:1136,13,13:00,0.29429223184282177
LineaH:1136,13,13:15,0.2635335671711349
LineaH:1136,13,13:30,0.25855429370354926
LineaH:1136,13,13:45,0.18361990728249405
LineaH:1136,14,14:00,0.2802794166759434
LineaH:1136,14,14:15,0.2828398085272181
LineaH:1136,14,14:30,0.2272626071468329
LineaH:1136,14,14:45,0.20961816765000554
LineaH:1136,15,15:00,0.27900700122922345
LineaH:1136,15,15:15,0.26481748703970925
LineaH:1136,15,15:30,0.23237667682112126
LineaH:1136,15,15:45,0.22379883490994604
LineaH:1136,16,16:00,0.27191151470809755
LineaH:1136,16,16:15,0.26199134944373914
LineaH:1136,16,16:30,0.25927998106345895
LineaH:1136,16,16:45,0.20681715478470444
LineaH:1136,17,17:00,0.2931893385695066
LineaH:1136,17,17:15,0.2705901603578052
LineaH:1136,17,17:30,0.2207556088869496
LineaH:1136,17,17:45,0.21546489218573872
LineaH:1136,18,18:00,0.40784075070181985
LineaH:1136,18,18:15,0.28916939869255387
LineaH:1136,18,18:30,0.17713343410746188
LineaH:1136,18,18:45,0.12585641649816448
LineaH:1136,19,19:00,0.31042171594764906
LineaH:1136,19,19:15,0.2732913233155599
LineaH:1136,19,19:30,0.22476975278720307
LineaH:1136,19,19:45,0.19151720794958796
LineaH:1136,20,20:00,0.3717620267577569
LineaH:1136,20,20:15,0.2865357244520353
LineaH:1136,20,20:30,0.18906917164816398
LineaH:1136,20,20:45,0.15263307714204383
LineaH:1136,21,21:00,0.3993643077498364
LineaH:1136,21,21:15,0.26100775918481817
LineaH:1136,21,21:30,0.187622697952697
LineaH:1136,21,21:45,0.15200523511264843
LineaH:1136,22,22:00,0.4208760155422112
LineaH:1136,22,22:15,0.31278700105969626
LineaH:1136,22,22:30,0.15436241610738255
LineaH:1136,22,22:45,0.11197456729071
LineaH:1136,23,23:00,0.3658280922431866
LineaH:1136,23,23:15,0.28756114605171207
LineaH:1136,23,23:30,0.19322152341020266
LineaH:1136,23,23:45,0.15338923829489864
LineaH:1137,3,03:30,0.25
LineaH:1137,3,03:45,0.25
LineaH:1137,5,05:00,0.0011021307861866275
LineaH:1137,5,05:15,0.18001469507714918
LineaH:1137,5,05:30,0.36737692872887584
LineaH:1137,5,05:45,0.4515062454077884
LineaH:1137,6,06:00,0.15733826247689464
LineaH:1137,6,06:15,0.19829944547134937
LineaH:1137,6,06:30,0.2652865064695009
LineaH:1137,6,06:45,0.37907578558225513
LineaH:1137,7,07:00,0.17606913455037185
LineaH:1137,7,07:15,0.2499154834347532
LineaH:1137,7,07:30,0.3117604800540906
LineaH:1137,7,07:45,0.2622549019607843
LineaH:1137,8,08:00,0.2326808578426492
LineaH:1137,8,08:15,0.27565264143053425
LineaH:1137,8,08:30,0.28447400386307975
LineaH:1137,8,08:45,0.20719249686373684
LineaH:1137,9,09:00,0.25451180009254976
LineaH:1137,9,09:15,0.26807612216566407
LineaH:1137,9,09:30,0.25792457195742713
LineaH:1137,9,09:45,0.2194875057843591
LineaH:1137,10,10:00,0.2775944103905011
LineaH:1137,10,10:15,0.2661922928543872
LineaH:1137,10,10:30,0.25131810193321613
LineaH:1137,10,10:45,0.20489519482189547
LineaH:1137,11,11:00,0.23032042085126733
LineaH:1137,11,11:15,0.26035389765662365
LineaH:1137,11,11:30,0.27063605930176954
LineaH:1137,11,11:45,0.23868962219033954
LineaH:1137,12,12:00,0.23975345477386936
LineaH:1137,12,12:15,0.25423994974874375
LineaH:1137,12,12:30,0.2554962311557789
LineaH:1137,12,12:45,0.25051036432160806
LineaH:1137,13,13:00,0.279493992148154
LineaH:1137,13,13:15,0.25280564698417735
LineaH:1137,13,13:30,0.2550263710988619
LineaH:1137,13,13:45,0.21267398976880675
LineaH:1137,14,14:00,0.26001487127056416
LineaH:1137,14,14:15,0.25508876289617993
LineaH:1137,14,14:30,0.2588530532577377
LineaH:1137,14,14:45,0.22604331257551816
LineaH:1137,15,15:00,0.22700975445677765
LineaH:1137,15,15:15,0.24053144971409351
LineaH:1137,15,15:30,0.24836865119408005
LineaH:1137,15,15:45,0.2840901446350487
LineaH:1137,16,16:00,0.2826990485728593
LineaH:1137,16,16:15,0.26362043064596896
LineaH:1137,16,16:30,0.23044566850275416
LineaH:1137,16,16:45,0.22323485227841763
LineaH:1137,17,17:00,0.3316342970969915
LineaH:1137,17,17:15,0.2468582476491783
LineaH:1137,17,17:30,0.234789231625509
LineaH:1137,17,17:45,0.1867182236283212
LineaH:1137,18,18:00,0.3719004860367411
LineaH:1137,18,18:15,0.24466595271439162
LineaH:1137,18,18:30,0.21513304226048272
LineaH:1137,18,18:45,0.16830051898838455
LineaH:1137,19,19:00,0.2895284576186033
LineaH:1137,19,19:15,0.263044570444269
LineaH:1137,19,19:30,0.23742194789349025
LineaH:1137,19,19:45,0.2100050240436374
LineaH:1137,20,20:00,0.32023797312544877
LineaH:1137,20,20:15,0.2596163709098369
LineaH:1137,20,20:30,0.22976715560570315
LineaH:1137,20,20:45,0.1903785003590112
LineaH:1137,21,21:00,0.2883310719131615
LineaH:1137,21,21:15,0.2698439620081411
LineaH:1137,21,21:30,0.23236092265943012
LineaH:1137,21,21:45,0.2094640434192673
LineaH:1137,22,22:00,0.2803626819374851
LineaH:1137,22,22:15,0.32712956335003585
LineaH:1137,22,22:30,0.2455261274158912
LineaH:1137,22,22:45,0.14698162729658795
LineaH:1137,23,23:00,0.4596069868995633
LineaH:1137,23,23:15,0.28602620087336245
LineaH:1137,23,23:30,0.16812227074235808
LineaH:1137,23,23:45,0.08624454148471616
LineaH:1138,0,00:00,1.0
LineaH:1138,1,01:00,0.25
LineaH:1138,4,04:45,1.0
LineaH:1138,5,05:00,0.0054862842892768075
LineaH:1138,5,05:15,0.20423940149625938
LineaH:1138,5,05:30,0.3157107231920199
LineaH:1138,5,05:45,0.4745635910224439
LineaH:1138,6,06:00,0.13898833583554682
LineaH:1138,6,06:15,0.22300496593140087
LineaH:1138,6,06:30,0.3013627439658159
LineaH:1138,6,06:45,0.33664395426723637
LineaH:1138,7,07:00,0.1698090277777778
LineaH:1138,7,07:15,0.2529513888888889
LineaH:1138,7,07:30,0.3038888888888889
LineaH:1138,7,07:45,0.27335069444444443
LineaH:1138,8,08:00,0.22529701535786728
LineaH:1138,8,08:15,0.25233265720081133
LineaH:1138,8,08:30,0.28559837728194726
LineaH:1138,8,08:45,0.2367719501593741
LineaH:1138,9,09:00,0.2666387370746291
LineaH:1138,9,09:15,0.2595166911050597
LineaH:1138,9,09:30,0.26303962828252053
LineaH:1138,9,09:45,0.2108049435377906
LineaH:1138,10,10:00,0.2670259936808008
LineaH:1138,10,10:15,0.2589809627485861
LineaH:1138,10,10:30,0.2509359318163715
LineaH:1138,10,10:45,0.2230571117542416
LineaH:1138,11,11:00,0.2245835879180724
LineaH:1138,11,11:15,0.2592248226761948
LineaH:1138,11,11:30,0.2659192944239301
LineaH:1138,11,11:45,0.2502722949818027
LineaH:1138,12,12:00,0.24655385885266198
LineaH:1138,12,12:15,0.2601939744118861
LineaH:1138,12,12:30,0.24601733388361535
LineaH:1138,12,12:45,0.24723483285183656
LineaH:1138,13,13:00,0.25547413225679055
LineaH:1138,13,13:15,0.2633507393918118
LineaH:1138,13,13:30,0.27017420685418403
LineaH:1138,13,13:45,0.21100092149721356
LineaH:1138,14,14:00,0.2625038355323719
LineaH:1138,14,14:15,0.2568528178377825
LineaH:1138,14,14:30,0.2467014421601718
LineaH:1138,14,14:45,0.23394190446967372
LineaH:1138,15,15:00,0.2655566497950209
LineaH:1138,15,15:15,0.2575636122117124
LineaH:1138,15,15:30,0.2483338295582072
LineaH:1138,15,15:45,0.22854590843505942
LineaH:1138,16,16:00,0.2722708763317901
LineaH:1138,16,16:15,0.25906918800319817
LineaH:1138,16,16:30,0.2520220895855414
LineaH:1138,16,16:45,0.21663784607947045
LineaH:1138,17,17:00,0.27847046272836373
LineaH:1138,17,17:15,0.2382150953460461
LineaH:1138,17,17:30,0.24113215095346044
LineaH:1138,17,17:45,0.24218229097212962
LineaH:1138,18,18:00,0.3353869184707508
LineaH:1138,18,18:15,0.26207200982650086
LineaH:1138,18,18:30,0.23677644710578843
LineaH:1138,18,18:45,0.16576462459695995
LineaH:1138,19,19:00,0.30051796592500896
LineaH:1138,19,19:15,0.2631527510831677
LineaH:1138,19,19:30,0.22627618334039157
LineaH:1138,19,19:45,0.21005309965143168
