linea,direction_id,orden,nodo,hora,pasajeros_hora_media,pasajeros_hora_desvio,formaciones_hora_media,capacidad,max_a_bordo,max_anden,quedaron_abajo_por_replica
E,0,13,LineaE:1129,19,1194.10,63.85,10.90,895,518,10,0.0
E,0,13,LineaE:1129,20,902.10,66.77,8.70,895,518,10,0.0
E,0,13,LineaE:1129,21,723.50,49.98,8.30,895,518,10,0.0
E,0,13,LineaE:1129,22,543.00,38.71,8.00,895,518,10,0.0
E,0,13,LineaE:1129,23,67.90,8.96,2.80,895,518,10,0.0
E,0,14,LineaE:1130,5,8.60,4.38,4.30,895,386,7,0.0
E,0,14,LineaE:1130,6,113.30,20.08,9.00,895,386,7,0.0
E,0,14,LineaE:1130,7,336.60,21.67,9.80,895,386,7,0.0
E,0,14,LineaE:1130,8,355.40,25.07,10.90,895,386,7,0.0
E,0,14,LineaE:1130,9,284.60,24.19,11.00,895,386,7,0.0
E,0,14,LineaE:1130,10,290.40,24.99,10.60,895,386,7,0.0
E,0,14,LineaE:1130,11,387.20,26.21,9.50,895,386,7,0.0
E,0,14,LineaE:1130,12,633.10,35.42,9.30,895,386,7,0.0
E,0,14,LineaE:1130,13,629.90,38.37,9.10,895,386,7,0.0
E,0,14,LineaE:1130,14,674.80,19.50,10.80,895,386,7,0.0
E,0,14,LineaE:1130,15,809.30,37.53,10.80,895,386,7,0.0
E,0,14,LineaE:1130,16,1153.80,28.68,10.90,895,386,7,0.0
E,0,14,LineaE:1130,17,1572.20,77.60,10.40,895,386,7,0.0
E,0,14,LineaE:1130,18,1613.10,57.77,11.00,895,386,7,0.0
E,0,14,LineaE:1130,19,896.80,55.51,11.00,895,386,7,0.0
E,0,14,LineaE:1130,20,636.30,32.99,8.80,895,386,7,0.0
E,0,14,LineaE:1130,21,527.80,35.72,8.20,895,386,7,0.0
E,0,14,LineaE:1130,22,413.70,20.84,8.20,895,386,7,0.0
E,0,14,LineaE:1130,23,53.50,8.42,2.90,895,386,7,0.0
E,0,15,LineaE:1131,5,5.60,3.27,4.00,895,316,6,0.0
E,0,15,LineaE:1131,6,89.20,9.91,9.00,895,316,6,0.0
E,0,15,LineaE:1131,7,271.80,15.35,10.00,895,316,6,0.0
E,0,15,LineaE:1131,8,282.40,16.85,10.90,895,316,6,0.0
E,0,15,LineaE:1131,9,226.90,19.36,11.00,895,316,6,0.0
E,0,15,LineaE:1131,10,230.10,12.94,10.10,895,316,6,0.0
E,0,15,LineaE:1131,11,334.60,30.13,10.00,895,316,6,0.0
E,0,15,LineaE:1131,12,520.30,36.19,9.30,895,316,6,0.0
E,0,15,LineaE:1131,13,513.40,29.19,9.00,895,316,6,0.0
E,0,15,LineaE:1131,14,569.20,38.13,10.80,895,316,6,0.0
E,0,15,LineaE:1131,15,676.40,31.64,10.80,895,316,6,0.0
E,0,15,LineaE:1131,16,958.60,47.88,10.90,895,316,6,0.0
E,0,15,LineaE:1131,17,1292.10,63.97,10.30,895,316,6,0.0
E,0,15,LineaE:1131,18,1348.50,48.69,10.90,895,316,6,0.0
E,0,15,LineaE:1131,19,775.70,39.77,11.10,895,316,6,0.0
E,0,15,LineaE:1131,20,536.50,31.48,9.00,895,316,6,0.0
E,0,15,LineaE:1131,21,422.00,30.35,8.10,895,316,6,0.0
E,0,15,LineaE:1131,22,343.50,21.40,8.30,895,316,6,0.0
E,0,15,LineaE:1131,23,45.60,6.40,3.00,895,316,6,0.0
E,0,16,LineaE:1132,5,4.30,2.87,4.00,895,240,0,0.0
E,0,16,LineaE:1132,6,66.90,6.57,8.90,895,240,0,0.0
E,0,16,LineaE:1132,7,173.20,16.81,9.60,895,240,0,0.0
E,0,16,LineaE:1132,8,197.10,17.26,11.10,895,240,0,0.0
E,0,16,LineaE:1132,9,162.70,20.49,10.70,895,240,0,0.0
E,0,16,LineaE:1132,10,184.90,11.57,10.60,895,240,0,0.0
E,0,16,LineaE:1132,11,250.30,17.65,9.50,895,240,0,0.0
E,0,16,LineaE:1132,12,422.10,25.57,9.50,895,240,0,0.0
E,0,16,LineaE:1132,13,411.80,18.37,9.10,895,240,0,0.0
E,0,16,LineaE:1132,14,442.40,40.11,10.60,895,240,0,0.0
E,0,16,LineaE:1132,15,528.20,33.64,10.80,895,240,0,0.0
E,0,16,LineaE:1132,16,754.90,70.21,10.90,895,240,0,0.0
E,0,16,LineaE:1132,17,1078.40,68.16,10.80,895,240,0,0.0
E,0,16,LineaE:1132,18,1034.30,42.53,10.70,895,240,0,0.0
E,0,16,LineaE:1132,19,578.70,37.48,10.70,895,240,0,0.0
E,0,16,LineaE:1132,20,437.60,24.22,9.20,895,240,0,0.0
E,0,16,LineaE:1132,21,346.70,15.07,8.30,895,240,0,0.0
E,0,16,LineaE:1132,22,269.90,14.02,8.00,895,240,0,0.0
E,0,16,LineaE:1132,23,50.20,12.11,3.50,895,240,0,0.0
E,1,0,LineaE:1133,5,122.70,12.61,4.00,895,502,502,0.0
E,1,0,LineaE:1133,6,716.10,58.23,7.70,895,502,502,0.0
E,1,0,LineaE:1133,7,1637.20,88.88,10.20,895,502,502,0.0
E,1,0,LineaE:1133,8,1345.20,98.06,10.70,895,502,502,0.0
E,1,0,LineaE:1133,9,899.40,69.14,10.60,895,502,502,0.0
E,1,0,LineaE:1133,10,503.10,42.99,10.90,895,502,502,0.0
E,1,0,LineaE:1133,11,414.80,36.32,9.70,895,502,502,0.0
E,1,0,LineaE:1133,12,494.60,34.49,9.60,895,502,502,0.0
E,1,0,LineaE:1133,13,536.00,31.34,9.40,895,502,502,0.0
E,1,0,LineaE:1133,14,264.80,30.96,9.90,895,502,502,0.0
E,1,0,LineaE:1133,15,253.70,23.87,10.70,895,502,502,0.0
E,1,0,LineaE:1133,16,300.40,23.26,10.90,895,502,502,0.0
E,1,0,LineaE:1133,17,447.60,33.20,10.40,895,502,502,0.0
E,1,0,LineaE:1133,18,269.70,17.43,10.40,895,502,502,0.0
E,1,0,LineaE:1133,19,111.50,13.72,10.90,895,502,502,0.0
E,1,0,LineaE:1133,20,70.40,10.33,10.20,895,502,502,0.0
E,1,0,LineaE:1133,21,59.90,9.47,7.70,895,502,502,0.0
E,1,0,LineaE:1133,22,23.80,4.89,7.80,895,502,502,0.0
E,1,0,LineaE:1133,23,0.10,0.32,4.20,895,502,502,0.0
E,1,1,LineaE:1132,5,137.30,13.81,4.00,895,590,101,0.0
E,1,1,LineaE:1132,6,755.70,90.66,7.50,895,590,101,0.0
E,1,1,LineaE:1132,7,1942.40,109.80,10.10,895,590,101,0.0
E,1,1,LineaE:1132,8,1652.20,94.97,10.60,895,590,101,0.0
E,1,1,LineaE:1132,9,1089.00,86.01,10.60,895,590,101,0.0
E,1,1,LineaE:1132,10,612.00,61.88,11.10,895,590,101,0.0
E,1,1,LineaE:1132,11,506.80,45.31,9.80,895,590,101,0.0
E,1,1,LineaE:1132,12,582.80,42.13,9.50,895,590,101,0.0
E,1,1,LineaE:1132,13,652.30,43.82,9.20,895,590,101,0.0
E,1,1,LineaE:1132,14,330.20,30.88,9.80,895,590,101,0.0
E,1,1,LineaE:1132,15,321.90,17.79,10.90,895,590,101,0.0
E,1,1,LineaE:1132,16,364.70,20.43,10.80,895,590,101,0.0
E,1,1,LineaE:1132,17,527.40,33.58,10.50,895,590,101,0.0
E,1,1,LineaE:1132,18,347.10,42.38,10.40,895,590,101,0.0
E,1,1,LineaE:1132,19,130.50,11.28,10.80,895,590,101,0.0
E,1,1,LineaE:1132,20,87.70,9.03,10.30,895,590,101,0.0
E,1,1,LineaE:1132,21,72.40,10.73,7.90,895,590,101,0.0
E,1,1,LineaE:1132,22,29.20,6.09,7.50,895,590,101,0.0
E,1,1,LineaE:1132,23,0.80,1.03,4.60,895,590,101,0.0
E,1,2,LineaE:1131,5,144.60,13.95,4.00,895,684,97,0.0
E,1,2,LineaE:1131,6,750.40,61.58,7.20,895,684,97,0.0
E,1,2,LineaE:1131,7,2209.10,137.13,10.00,895,684,97,0.0
E,1,2,LineaE:1131,8,1961.40,105.39,10.50,895,684,97,0.0
E,1,2,LineaE:1131,9,1330.20,92.16,10.80,895,684,97,0.0
E,1,2,LineaE:1131,10,680.50,63.41,10.80,895,684,97,0.0
E,1,2,LineaE:1131,11,565.00,45.32,9.90,895,684,97,0.0
E,1,2,LineaE:1131,12,685.90,23.18,9.70,895,684,97,0.0
E,1,2,LineaE:1131,13,761.00,28.93,9.40,895,684,97,0.0
E,1,2,LineaE:1131,14,410.10,31.32,9.90,895,684,97,0.0
E,1,2,LineaE:1131,15,383.30,29.26,10.70,895,684,97,0.0
E,1,2,LineaE:1131,16,410.20,29.29,10.60,895,684,97,0.0
E,1,2,LineaE:1131,17,626.60,29.95,10.50,895,684,97,0.0
E,1,2,LineaE:1131,18,469.60,37.87,10.50,895,684,97,0.0
E,1,2,LineaE:1131,19,176.10,14.41,10.80,895,684,97,0.0
E,1,2,LineaE:1131,20,109.10,10.52,10.30,895,684,97,0.0
E,1,2,LineaE:1131,21,101.50,11.23,7.90,895,684,97,0.0
E,1,2,LineaE:1131,22,37.20,5.45,7.70,895,684,97,0.0
E,1,2,LineaE:1131,23,1.20,1.40,4.70,895,684,97,0.0
E,1,3,LineaE:1130,5,131.10,22.15,4.60,895,860,211,0.0
E,1,3,LineaE:1130,6,920.40,84.59,7.60,895,860,211,0.0
E,1,3,LineaE:1130,7,2802.30,117.51,9.80,895,860,211,0.0
E,1,3,LineaE:1130,8,2653.20,151.00,10.70,895,860,211,0.0
E,1,3,LineaE:1130,9,1773.80,86.07,10.30,895,860,211,0.0
E,1,3,LineaE:1130,10,918.40,79.46,11.10,895,860,211,0.0
E,1,3,LineaE:1130,11,758.20,58.27,9.90,895,860,211,0.0
E,1,3,LineaE:1130,12,865.10,51.69,9.50,895,860,211,0.0
E,1,3,LineaE:1130,13,1043.80,45.38,9.50,895,860,211,0.0
E,1,3,LineaE:1130,14,598.00,43.91,9.70,895,860,211,0.0
E,1,3,LineaE:1130,15,535.40,43.45,10.80,895,860,211,0.0
E,1,3,LineaE:1130,16,585.40,40.36,10.80,895,860,211,0.0
E,1,3,LineaE:1130,17,899.40,41.76,10.50,895,860,211,0.0
E,1,3,LineaE:1130,18,687.70,42.51,10.20,895,860,211,0.0
E,1,3,LineaE:1130,19,307.90,35.71,10.90,895,860,211,0.0
E,1,3,LineaE:1130,20,235.90,18.08,10.40,895,860,211,0.0
E,1,3,LineaE:1130,21,158.70,11.14,7.90,895,860,211,0.0
E,1,3,LineaE:1130,22,71.90,11.63,7.70,895,860,211,0.0
E,1,3,LineaE:1130,23,2.80,2.15,5.00,895,860,211,0.0
E,1,4,LineaE:1129,5,116.50,15.62,4.20,895,895,210,31.9
E,1,4,LineaE:1129,6,1006.50,96.71,7.70,895,895,210,31.9
E,1,4,LineaE:1129,7,3335.40,181.32,9.90,895,895,210,31.9
E,1,4,LineaE:1129,8,3197.50,143.94,10.30,895,895,210,31.9
E,1,4,LineaE:1129,9,2309.10,106.42,10.80,895,895,210,31.9
E,1,4,LineaE:1129,10,1097.60,90.12,10.90,895,895,210,31.9
E,1,4,LineaE:1129,11,943.50,63.65,10.10,895,895,210,31.9
E,1,4,LineaE:1129,12,1030.10,65.59,9.30,895,895,210,31.9
E,1,4,LineaE:1129,13,1297.60,45.80,9.70,895,895,210,31.9
E,1,4,LineaE:1129,14,747.00,52.18,9.60,895,895,210,31.9
E,1,4,LineaE:1129,15,683.30,47.28,10.50,895,895,210,31.9
E,1,4,LineaE:1129,16,722.10,38.32,11.10,895,895,210,31.9
E,1,4,LineaE:1129,17,1127.50,36.63,10.60,895,895,210,31.9
E,1,4,LineaE:1129,18,895.10,49.33,10.00,895,895,210,31.9
E,1,4,LineaE:1129,19,417.90,27.69,10.90,895,895,210,31.9
E,1,4,LineaE:1129,20,312.70,20.33,10.50,895,895,210,31.9
E,1,4,LineaE:1129,21,216.40,14.86,8.00,895,895,210,31.9
E,1,4,LineaE:1129,22,97.60,12.44,7.70,895,895,210,31.9
E,1,4,LineaE:1129,23,4.60,2.84,5.10,895,895,210,31.9
E,1,5,LineaE:1128,5,118.70,10.79,4.00,895,895,288,96.3
E,1,5,LineaE:1128,6,1086.20,89.31,7.70,895,895,288,96.3
E,1,5,LineaE:1128,7,3817.20,180.47,9.50,895,895,288,96.3
E,1,5,LineaE:1128,8,3883.20,258.38,10.60,895,895,288,96.3
E,1,5,LineaE:1128,9,2898.70,196.49,10.90,895,895,288,96.3
E,1,5,LineaE:1128,10,1338.80,63.52,10.90,895,895,288,96.3
E,1,5,LineaE:1128,11,1106.90,75.66,9.70,895,895,288,96.3
E,1,5,LineaE:1128,12,1220.00,84.77,9.40,895,895,288,96.3
E,1,5,LineaE:1128,13,1594.40,72.92,9.70,895,895,288,96.3
E,1,5,LineaE:1128,14,940.80,47.61,9.70,895,895,288,96.3
E,1,5,LineaE:1128,15,849.60,52.79,10.70,895,895,288,96.3
E,1,5,LineaE:1128,16,909.00,46.45,11.00,895,895,288,96.3
E,1,5,LineaE:1128,17,1400.60,41.96,10.60,895,895,288,96.3
E,1,5,LineaE:1128,18,1132.90,71.07,9.90,895,895,288,96.3
E,1,5,LineaE:1128,19,545.10,39.62,11.00,895,895,288,96.3
E,1,5,LineaE:1128,20,400.70,28.21,10.60,895,895,288,96.3
E,1,5,LineaE:1128,21,265.30,19.11,8.00,895,895,288,96.3
E,1,5,LineaE:1128,22,117.30,11.60,7.60,895,895,288,96.3
E,1,5,LineaE:1128,23,4.40,2.17,5.40,895,895,288,96.3
E,1,6,LineaE:1127,5,140.20,13.89,5.00,895,895,193,99.1
E,1,6,LineaE:1127,6,1110.50,88.03,7.40,895,895,193,99.1
E,1,6,LineaE:1127,7,4056.60,324.10,9.50,895,895,193,99.1
E,1,6,LineaE:1127,8,4361.10,339.05,10.50,895,895,193,99.1
E,1,6,LineaE:1127,9,3353.70,202.36,10.90,895,895,193,99.1
E,1,6,LineaE:1127,10,1620.40,152.24,10.90,895,895,193,99.1
E,1,6,LineaE:1127,11,1318.60,78.03,9.90,895,895,193,99.1
E,1,6,LineaE:1127,12,1416.50,74.90,9.30,895,895,193,99.1
E,1,6,LineaE:1127,13,1924.70,106.48,9.90,895,895,193,99.1
E,1,6,LineaE:1127,14,1086.70,82.28,9.40,895,895,193,99.1
E,1,6,LineaE:1127,15,1030.20,34.21,10.70,895,895,193,99.1
E,1,6,LineaE:1127,16,1099.20,56.90,11.00,895,895,193,99.1
E,1,6,LineaE:1127,17,1694.90,56.44,10.50,895,895,193,99.1
E,1,6,LineaE:1127,18,1414.10,77.02,10.40,895,895,193,99.1
E,1,6,LineaE:1127,19,639.50,35.00,10.80,895,895,193,99.1
E,1,6,LineaE:1127,20,452.00,31.56,10.30,895,895,193,99.1
E,1,6,LineaE:1127,21,325.10,26.34,8.20,895,895,193,99.1
E,1,6,LineaE:1127,22,158.10,18.49,7.60,895,895,193,99.1
E,1,6,LineaE:1127,23,5.80,2.39,5.70,895,895,193,99.1
E,1,7,LineaE:1126,5,131.60,23.74,4.70,895,895,131,86.1
E,1,7,LineaE:1126,6,1165.30,92.75,7.60,895,895,131,86.1
E,1,7,LineaE:1126,7,4053.00,396.30,9.20,895,895,131,86.1
E,1,7,LineaE:1126,8,4703.50,596.13,10.50,895,895,131,86.1
E,1,7,LineaE:1126,9,3658.90,426.13,10.80,895,895,131,86.1
E,1,7,LineaE:1126,10,1804.40,137.85,11.00,895,895,131,86.1
E,1,7,LineaE:1126,11,1456.70,80.23,10.10,895,895,131,86.1
E,1,7,LineaE:1126,12,1562.10,78.31,9.20,895,895,131,86.1
E,1,7,LineaE:1126,13,2085.90,117.32,9.80,895,895,131,86.1
E,1,7,LineaE:1126,14,1194.80,67.54,9.40,895,895,131,86.1
E,1,7,LineaE:1126,15,1076.00,76.44,10.60,895,895,131,86.1
E,1,7,LineaE:1126,16,1199.90,81.94,10.80,895,895,131,86.1
E,1,7,LineaE:1126,17,1778.00,62.60,10.70,895,895,131,86.1
E,1,7,LineaE:1126,18,1496.60,145.21,10.20,895,895,131,86.1
E,1,7,LineaE:1126,19,792.50,111.10,11.20,895,895,131,86.1
E,1,7,LineaE:1126,20,490.90,38.67,10.30,895,895,131,86.1
E,1,7,LineaE:1126,21,352.70,24.88,8.10,895,895,131,86.1
E,1,7,LineaE:1126,22,166.60,23.55,7.60,895,895,131,86.1
E,1,7,LineaE:1126,23,10.70,6.02,6.10,895,895,131,86.1
E,1,8,LineaE:1125,5,89.70,22.09,4.20,895,894,243,0.0
E,1,8,LineaE:1125,6,802.00,54.24,7.50,895,894,243,0.0
E,1,8,LineaE:1125,7,3358.70,264.31,9.50,895,894,243,0.0
E,1,8,LineaE:1125,8,4263.50,442.39,10.50,895,894,243,0.0
E,1,8,LineaE:1125,9,3330.80,311.87,10.90,895,894,243,0.0
E,1,8,LineaE:1125,10,1591.60,106.23,11.10,895,894,243,0.0
E,1,8,LineaE:1125,11,1086.70,78.28,9.70,895,894,243,0.0
E,1,8,LineaE:1125,12,1267.40,85.17,9.40,895,894,243,0.0
E,1,8,LineaE:1125,13,1704.40,110.50,9.70,895,894,243,0.0
E,1,8,LineaE:1125,14,1031.50,80.87,9.50,895,894,243,0.0
E,1,8,LineaE:1125,15,846.50,47.21,10.40,895,894,243,0.0
E,1,8,LineaE:1125,16,1034.30,65.88,11.10,895,894,243,0.0
E,1,8,LineaE:1125,17,1525.00,67.77,10.60,895,894,243,0.0
E,1,8,LineaE:1125,18,1483.60,130.14,10.20,895,894,243,0.0
E,1,8,LineaE:1125,19,754.90,103.23,10.80,895,894,243,0.0
E,1,8,LineaE:1125,20,503.90,24.65,10.50,895,894,243,0.0
E,1,8,LineaE:1125,21,327.90,29.15,8.40,895,894,243,0.0
E,1,8,LineaE:1125,22,177.40,17.44,7.50,895,894,243,0.0
E,1,8,LineaE:1125,23,20.00,6.80,6.40,895,894,243,0.0
E,1,9,LineaE:1124,5,86.50,11.87,4.00,895,895,64,9.9
E,1,9,LineaE:1124,6,803.40,73.56,7.60,895,895,64,9.9
E,1,9,LineaE:1124,7,3421.90,258.12,9.40,895,895,64,9.9
E,1,9,LineaE:1124,8,4227.50,390.54,10.10,895,895,64,9.9
E,1,9,LineaE:1124,9,3555.30,329.97,11.10,895,895,64,9.9
E,1,9,LineaE:1124,10,1722.80,128.02,11.10,895,895,64,9.9
E,1,9,LineaE:1124,11,1140.00,36.14,9.80,895,895,64,9.9
E,1,9,LineaE:1124,12,1249.50,155.10,9.40,895,895,64,9.9
E,1,9,LineaE:1124,13,1720.00,144.00,9.60,895,895,64,9.9
E,1,9,LineaE:1124,14,1072.30,89.97,9.60,895,895,64,9.9
E,1,9,LineaE:1124,15,812.90,50.42,10.40,895,895,64,9.9
E,1,9,LineaE:1124,16,1021.90,70.98,11.20,895,895,64,9.9
E,1,9,LineaE:1124,17,1459.10,130.77,10.40,895,895,64,9.9
E,1,9,LineaE:1124,18,1513.10,70.07,10.40,895,895,64,9.9
E,1,9,LineaE:1124,19,748.10,102.02,10.90,895,895,64,9.9
E,1,9,LineaE:1124,20,465.10,10.82,10.30,895,895,64,9.9
E,1,9,LineaE:1124,21,310.70,23.49,8.50,895,895,64,9.9
E,1,9,LineaE:1124,22,161.80,16.16,7.50,895,895,64,9.9
E,1,9,LineaE:1124,23,21.40,7.34,6.60,895,895,64,9.9
E,1,10,LineaE:1123,5,87.20,10.83,5.00,895,895,56,3.3
E,1,10,LineaE:1123,6,746.00,89.73,7.30,895,895,56,3.3
E,1,10,LineaE:1123,7,3277.10,437.30,9.30,895,895,56,3.3
E,1,10,LineaE:1123,8,4337.90,494.44,10.20,895,895,56,3.3
E,1,10,LineaE:1123,9,3610.00,234.97,11.10,895,895,56,3.3
E,1,10,LineaE:1123,10,1780.80,132.96,11.20,895,895,56,3.3
E,1,10,LineaE:1123,11,1146.40,50.30,9.80,895,895,56,3.3
E,1,10,LineaE:1123,12,1207.30,115.61,9.30,895,895,56,3.3
E,1,10,LineaE:1123,13,1687.00,107.58,9.80,895,895,56,3.3
E,1,10,LineaE:1123,14,1060.40,62.59,9.50,895,895,56,3.3
E,1,10,LineaE:1123,15,772.60,45.07,10.30,895,895,56,3.3
E,1,10,LineaE:1123,16,966.60,33.96,11.00,895,895,56,3.3
E,1,10,LineaE:1123,17,1345.90,84.44,10.40,895,895,56,3.3
E,1,10,LineaE:1123,18,1443.70,76.53,10.50,895,895,56,3.3
E,1,10,LineaE:1123,19,662.10,81.44,11.00,895,895,56,3.3
E,1,10,LineaE:1123,20,385.80,21.66,10.20,895,895,56,3.3
E,1,10,LineaE:1123,21,256.00,20.44,8.60,895,895,56,3.3
E,1,10,LineaE:1123,22,129.90,18.01,7.70,895,895,56,3.3
E,1,10,LineaE:1123,23,16.30,4.62,6.70,895,895,56,3.3
E,1,11,LineaE:1122,5,87.70,15.28,4.90,895,895,41,7.9
E,1,11,LineaE:1122,6,704.10,94.49,7.00,895,895,41,7.9
E,1,11,LineaE:1122,7,3271.10,335.86,9.50,895,895,41,7.9
E,1,11,LineaE:1122,8,4421.00,422.25,10.30,895,895,41,7.9
E,1,11,LineaE:1122,9,3645.90,198.30,10.90,895,895,41,7.9
E,1,11,LineaE:1122,10,1780.20,139.91,11.10,895,895,41,7.9
E,1,11,LineaE:1122,11,1204.50,108.32,10.10,895,895,41,7.9
E,1,11,LineaE:1122,12,1234.40,115.06,9.30,895,895,41,7.9
E,1,11,LineaE:1122,13,1657.90,93.92,9.50,895,895,41,7.9
E,1,11,LineaE:1122,14,1102.70,92.46,9.70,895,895,41,7.9
E,1,11,LineaE:1122,15,772.50,47.45,10.40,895,895,41,7.9
E,1,11,LineaE:1122,16,944.90,48.35,10.90,895,895,41,7.9
E,1,11,LineaE:1122,17,1347.50,92.44,10.30,895,895,41,7.9
E,1,11,LineaE:1122,18,1474.80,92.14,10.60,895,895,41,7.9
E,1,11,LineaE:1122,19,692.10,71.39,10.70,895,895,41,7.9
E,1,11,LineaE:1122,20,433.50,27.54,10.40,895,895,41,7.9
E,1,11,LineaE:1122,21,265.50,26.16,8.60,895,895,41,7.9
E,1,11,LineaE:1122,22,133.20,16.67,7.60,895,895,41,7.9
E,1,11,LineaE:1122,23,21.50,13.44,7.10,895,895,41,7.9
E,1,12,LineaE:1121,5,97.20,18.95,4.80,895,895,343,77.6
E,1,12,LineaE:1121,6,731.80,74.84,6.90,895,895,343,77.6
E,1,12,LineaE:1121,7,2665.80,233.92,9.40,895,895,343,77.6
E,1,12,LineaE:1121,8,4484.60,358.36,10.40,895,895,343,77.6
E,1,12,LineaE:1121,9,4053.60,239.56,10.90,895,895,343,77.6
E,1,12,LineaE:1121,10,2018.50,143.52,10.90,895,895,343,77.6
E,1,12,LineaE:1121,11,2094.40,115.33,10.20,895,895,343,77.6
E,1,12,LineaE:1121,12,1728.60,185.32,9.40,895,895,343,77.6
E,1,12,LineaE:1121,13,1205.60,79.81,9.70,895,895,343,77.6
E,1,12,LineaE:1121,14,845.30,67.21,9.50,895,895,343,77.6
E,1,12,LineaE:1121,15,737.90,57.49,10.40,895,895,343,77.6
E,1,12,LineaE:1121,16,970.50,39.96,11.10,895,895,343,77.6
E,1,12,LineaE:1121,17,1203.40,57.19,10.20,895,895,343,77.6
E,1,12,LineaE:1121,18,1136.60,55.01,10.50,895,895,343,77.6
E,1,12,LineaE:1121,19,573.00,57.29,10.60,895,895,343,77.6
E,1,12,LineaE:1121,20,506.10,36.10,10.40,895,895,343,77.6
E,1,12,LineaE:1121,21,923.80,89.11,8.70,895,895,343,77.6
E,1,12,LineaE:1121,22,501.40,47.84,7.60,895,895,343,77.6
E,1,12,LineaE:1121,23,18.40,13.27,7.30,895,895,343,77.6
E,1,13,LineaE:1120,5,71.60,16.13,4.20,895,853,44,0.0
E,1,13,LineaE:1120,6,727.80,82.76,7.50,895,853,44,0.0
E,1,13,LineaE:1120,7,2305.90,242.91,9.00,895,853,44,0.0
E,1,13,LineaE:1120,8,4092.80,300.56,10.40,895,853,44,0.0
E,1,13,LineaE:1120,9,3834.70,130.65,10.90,895,853,44,0.0
E,1,13,LineaE:1120,10,2025.10,82.24,11.30,895,853,44,0.0
E,1,13,LineaE:1120,11,1956.50,179.55,9.90,895,853,44,0.0
E,1,13,LineaE:1120,12,1814.90,115.43,9.70,895,853,44,0.0
E,1,13,LineaE:1120,13,1186.40,77.02,9.60,895,853,44,0.0
E,1,13,LineaE:1120,14,862.00,54.26,9.30,895,853,44,0.0
E,1,13,LineaE:1120,15,845.90,62.03,10.40,895,853,44,0.0
E,1,13,LineaE:1120,16,1078.20,45.64,11.00,895,853,44,0.0
E,1,13,LineaE:1120,17,1386.80,64.07,10.60,895,853,44,0.0
E,1,13,LineaE:1120,18,1205.60,47.83,10.30,895,853,44,0.0
E,1,13,LineaE:1120,19,605.30,51.53,10.60,895,853,44,0.0
E,1,13,LineaE:1120,20,513.30,35.55,10.30,895,853,44,0.0
E,1,13,LineaE:1120,21,968.00,80.54,9.00,895,853,44,0.0
E,1,13,LineaE:1120,22,485.30,46.82,7.60,895,853,44,0.0
E,1,13,LineaE:1120,23,18.40,11.37,7.30,895,853,44,0.0
E,1,14,LineaE:1119,5,54.10,8.05,5.10,895,686,199,0.0
E,1,14,LineaE:1119,6,502.70,60.50,7.30,895,686,199,0.0
E,1,14,LineaE:1119,7,1623.60,167.14,9.20,895,686,199,0.0
E,1,14,LineaE:1119,8,3086.90,206.06,10.40,895,686,199,0.0
E,1,14,LineaE:1119,9,2636.50,111.33,10.90,895,686,199,0.0
E,1,14,LineaE:1119,10,1405.30,83.13,11.00,895,686,199,0.0
E,1,14,LineaE:1119,11,1539.80,142.29,10.10,895,686,199,0.0
E,1,14,LineaE:1119,12,1498.70,140.40,9.40,895,686,199,0.0
E,1,14,LineaE:1119,13,942.80,81.76,9.80,895,686,199,0.0
E,1,14,LineaE:1119,14,724.20,39.01,9.20,895,686,199,0.0
E,1,14,LineaE:1119,15,772.00,51.38,10.40,895,686,199,0.0
E,1,14,LineaE:1119,16,1071.50,54.13,11.00,895,686,199,0.0
E,1,14,LineaE:1119,17,1313.70,53.46,10.60,895,686,199,0.0
E,1,14,LineaE:1119,18,1093.80,48.57,10.20,895,686,199,0.0
E,1,14,LineaE:1119,19,578.00,40.53,10.40,895,686,199,0.0
E,1,14,LineaE:1119,20,535.10,39.75,10.80,895,686,199,0.0
E,1,14,LineaE:1119,21,939.60,63.32,9.10,895,686,199,0.0
E,1,14,LineaE:1119,22,489.90,38.21,7.50,895,686,199,0.0
E,1,14,LineaE:1119,23,20.90,10.16,7.50,895,686,199,0.0
E,1,15,LineaE:1166,5,33.80,4.76,5.00,895,563,187,0.0
E,1,15,LineaE:1166,6,323.10,29.96,7.20,895,563,187,0.0
E,1,15,LineaE:1166,7,1021.00,101.18,9.10,895,563,187,0.0
E,1,15,LineaE:1166,8,1995.40,90.33,10.40,895,563,187,0.0
E,1,15,LineaE:1166,9,1610.30,141.01,10.70,895,563,187,0.0
E,1,15,LineaE:1166,10,956.90,33.65,11.20,895,563,187,0.0
E,1,15,LineaE:1166,11,853.40,69.72,10.20,895,563,187,0.0
E,1,15,LineaE:1166,12,892.30,65.23,9.20,895,563,187,0.0
E,1,15,LineaE:1166,13,651.20,57.43,9.80,895,563,187,0.0
E,1,15,LineaE:1166,14,541.10,33.88,9.60,895,563,187,0.0
E,1,15,LineaE:1166,15,619.90,29.48,10.20,895,563,187,0.0
E,1,15,LineaE:1166,16,848.80,41.62,11.00,895,563,187,0.0
E,1,15,LineaE:1166,17,980.50,24.74,10.40,895,563,187,0.0
E,1,15,LineaE:1166,18,838.80,38.37,10.50,895,563,187,0.0
E,1,15,LineaE:1166,19,454.10,40.41,10.30,895,563,187,0.0
