linea,tipo_dia,fecha,size,mediana,razon,parcial
E,Habil,2025-02-18,300,371.0,0.8086253369272237,False
E,Habil,2025-02-19,299,371.0,0.8059299191374663,False
E,Habil,2025-02-20,290,371.0,0.7816711590296496,False
E,Habil,2025-02-21,298,371.0,0.8032345013477089,False
E,Habil,2025-02-24,352,371.0,0.9487870619946092,False
E,Habil,2025-02-25,364,371.0,0.9811320754716981,False
E,Habil,2025-02-26,399,371.0,1.0754716981132075,False
E,Habil,2025-02-27,397,371.0,1.0700808625336926,False
E,Habil,2025-02-28,398,371.0,1.0727762803234502,False
E,Habil,2025-04-01,375,371.0,1.0107816711590296,False
E,Habil,2025-04-03,347,371.0,0.9353099730458221,False
E,Habil,2025-04-04,355,371.0,0.9568733153638814,False
E,Habil,2025-04-07,324,371.0,0.8733153638814016,False
E,Habil,2025-04-08,352,371.0,0.9487870619946092,False
E,Habil,2025-04-09,370,371.0,0.9973045822102425,False
E,Habil,2025-04-11,325,371.0,0.876010781671159,False
E,Habil,2025-04-14,349,371.0,0.9407008086253369,False
E,Habil,2025-04-15,369,371.0,0.9946091644204852,False
E,Habil,2025-04-16,361,371.0,0.9730458221024259,False
E,Habil,2025-04-21,345,371.0,0.9299191374663073,False
E,Habil,2025-04-22,372,371.0,1.0026954177897573,False
E,Habil,2025-04-23,390,371.0,1.0512129380053907,False
E,Habil,2025-04-24,358,371.0,0.9649595687331537,False
E,Habil,2025-04-25,371,371.0,1.0,False
E,Habil,2025-04-28,352,371.0,0.9487870619946092,False
E,Habil,2025-04-29,349,371.0,0.9407008086253369,False
E,Habil,2025-04-30,381,371.0,1.0269541778975741,False
E,Habil,2025-05-05,353,371.0,0.9514824797843666,False
E,Habil,2025-05-06,351,371.0,0.9460916442048517,False
E,Habil,2025-05-07,365,371.0,0.9838274932614556,False
E,Habil,2025-05-08,352,371.0,0.9487870619946092,False
E,Habil,2025-05-09,380,371.0,1.0242587601078168,False
E,Habil,2025-05-12,366,371.0,0.9865229110512129,False
E,Habil,2025-05-13,380,371.0,1.0242587601078168,False
E,Habil,2025-05-14,363,371.0,0.9784366576819407,False
E,Habil,2025-05-15,368,371.0,0.9919137466307277,False
E,Habil,2025-05-16,374,371.0,1.0080862533692723,False
E,Habil,2025-05-19,376,371.0,1.013477088948787,False
E,Habil,2025-05-20,377,371.0,1.0161725067385445,False
E,Habil,2025-05-21,369,371.0,0.9946091644204852,False
E,Habil,2025-05-22,376,371.0,1.013477088948787,False
E,Habil,2025-05-23,383,371.0,1.0323450134770888,False
E,Habil,2025-05-26,360,371.0,0.9703504043126685,False
E,Habil,2025-05-27,371,371.0,1.0,False
E,Habil,2025-05-28,371,371.0,1.0,False
E,Habil,2025-05-29,372,371.0,1.0026954177897573,False
E,Habil,2025-05-30,367,371.0,0.9892183288409704,False
E,Habil,2025-06-02,379,371.0,1.0215633423180592,False
E,Habil,2025-06-03,369,371.0,0.9946091644204852,False
E,Habil,2025-06-04,356,371.0,0.9595687331536388,False
E,Habil,2025-06-05,381,371.0,1.0269541778975741,False
E,Habil,2025-06-06,379,371.0,1.0215633423180592,False
E,Habil,2025-06-09,383,371.0,1.0323450134770888,False
E,Habil,2025-06-10,375,371.0,1.0107816711590296,False
E,Habil,2025-06-11,369,371.0,0.9946091644204852,False
E,Habil,2025-06-12,376,371.0,1.013477088948787,False
E,Habil,2025-06-13,378,371.0,1.0188679245283019,False
E,Habil,2025-06-17,371,371.0,1.0,False
E,Habil,2025-06-18,368,371.0,0.9919137466307277,False
E,Habil,2025-06-19,372,371.0,1.0026954177897573,False
E,Habil,2025-06-23,337,371.0,0.9083557951482479,False
E,Habil,2025-06-24,377,371.0,1.0161725067385445,False
E,Habil,2025-06-25,361,371.0,0.9730458221024259,False
E,Habil,2025-06-26,366,371.0,0.9865229110512129,False
E,Habil,2025-06-27,366,371.0,0.9865229110512129,False
E,Habil,2025-06-30,349,371.0,0.9407008086253369,False
E,Habil,2025-07-01,372,371.0,1.0026954177897573,False
E,Habil,2025-07-02,376,371.0,1.013477088948787,False
E,Habil,2025-07-03,368,371.0,0.9919137466307277,False
E,Habil,2025-07-04,358,371.0,0.9649595687331537,False
E,Habil,2025-07-07,365,371.0,0.9838274932614556,False
E,Habil,2025-07-08,378,371.0,1.0188679245283019,False
E,Habil,2025-07-10,367,371.0,0.9892183288409704,False
E,Habil,2025-07-11,356,371.0,0.9595687331536388,False
E,Habil,2025-07-14,373,371.0,1.005390835579515,False
E,Habil,2025-07-15,368,371.0,0.9919137466307277,False
E,Habil,2025-07-16,374,371.0,1.0080862533692723,False
E,Habil,2025-07-17,366,371.0,0.9865229110512129,False
E,Habil,2025-07-18,366,371.0,0.9865229110512129,False
E,Habil,2025-07-21,378,371.0,1.0188679245283019,False
E,Habil,2025-07-22,383,371.0,1.0323450134770888,False
E,Habil,2025-07-23,382,371.0,1.0296495956873315,False
E,Habil,2025-07-24,371,371.0,1.0,False
E,Habil,2025-07-25,371,371.0,1.0,False
E,Habil,2025-07-28,371,371.0,1.0,False
E,Habil,2025-07-29,366,371.0,0.9865229110512129,False
E,Habil,2025-07-30,376,371.0,1.013477088948787,False
E,Habil,2025-07-31,379,371.0,1.0215633423180592,False
E,Habil,2025-08-01,378,371.0,1.0188679245283019,False
E,Habil,2025-08-04,339,371.0,0.9137466307277629,False
E,Habil,2025-08-05,380,371.0,1.0242587601078168,False
E,Habil,2025-08-06,370,371.0,0.9973045822102425,False
E,Habil,2025-08-07,379,371.0,1.0215633423180592,False
E,Habil,2025-08-08,379,371.0,1.0215633423180592,False
E,Habil,2025-08-11,366,371.0,0.9865229110512129,False
E,Habil,2025-08-12,374,371.0,1.0080862533692723,False
E,Habil,2025-08-13,373,371.0,1.005390835579515,False
E,Habil,2025-08-14,374,371.0,1.0080862533692723,False
E,Habil,2025-08-18,387,371.0,1.0431266846361187,False
E,Habil,2025-08-19,379,371.0,1.0215633423180592,False
E,Habil,2025-08-20,352,371.0,0.9487870619946092,False
E,Habil,2025-08-21,384,371.0,1.0350404312668464,False
E,Habil,2025-08-22,379,371.0,1.0215633423180592,False
E,Habil,2025-08-25,387,371.0,1.0431266846361187,False
E,Habil,2025-08-26,386,371.0,1.0404312668463611,False
E,Habil,2025-08-27,374,371.0,1.0080862533692723,False
E,Habil,2025-08-28,374,371.0,1.0080862533692723,False
E,Habil,2025-08-29,382,371.0,1.0296495956873315,False
E,Habil,2025-09-01,361,371.0,0.9730458221024259,False
E,Habil,2025-09-02,380,371.0,1.0242587601078168,False
E,Habil,2025-09-03,377,371.0,1.0161725067385445,False
E,Habil,2025-09-04,364,371.0,0.9811320754716981,False
E,Habil,2025-09-05,381,371.0,1.0269541778975741,False
E,Habil,2025-09-08,373,371.0,1.005390835579515,False
E,Habil,2025-09-09,383,371.0,1.0323450134770888,False
E,Habil,2025-09-10,382,371.0,1.0296495956873315,False
E,Habil,2025-09-11,379,371.0,1.0215633423180592,False
E,Habil,2025-09-12,377,371.0,1.0161725067385445,False
E,Habil,2025-09-15,372,371.0,1.0026954177897573,False
E,Habil,2025-09-16,373,371.0,1.005390835579515,False
E,Habil,2025-09-17,363,371.0,0.9784366576819407,False
E,Habil,2025-09-18,371,371.0,1.0,False
E,Habil,2025-09-19,371,371.0,1.0,False
E,Habil,2025-09-22,377,371.0,1.0161725067385445,False
E,Habil,2025-09-23,373,371.0,1.005390835579515,False
E,Habil,2025-09-24,386,371.0,1.0404312668463611,False
E,Habil,2025-09-25,372,371.0,1.0026954177897573,False
E,Habil,2025-09-26,389,371.0,1.0485175202156334,False
E,Habil,2025-09-29,379,371.0,1.0215633423180592,False
E,Habil,2025-09-30,384,371.0,1.0350404312668464,False
E,Habil,2025-10-01,385,371.0,1.0377358490566038,False
E,Habil,2025-10-02,385,371.0,1.0377358490566038,False
E,Habil,2025-10-03,352,371.0,0.9487870619946092,False
E,Habil,2025-10-06,375,371.0,1.0107816711590296,False
E,Habil,2025-10-07,356,371.0,0.9595687331536388,False
E,Habil,2025-10-08,364,371.0,0.9811320754716981,False
E,Habil,2025-10-09,347,371.0,0.9353099730458221,False
E,Habil,2025-10-13,371,371.0,1.0,False
E,Habil,2025-10-14,371,371.0,1.0,False
E,Habil,2025-10-15,365,371.0,0.9838274932614556,False
E,Habil,2025-10-16,374,371.0,1.0080862533692723,False
E,Habil,2025-10-17,364,371.0,0.9811320754716981,False
E,Habil,2025-10-20,374,371.0,1.0080862533692723,False
E,Habil,2025-10-21,372,371.0,1.0026954177897573,False
E,Habil,2025-10-22,389,371.0,1.0485175202156334,False
E,Habil,2025-10-23,385,371.0,1.0377358490566038,False
E,Habil,2025-10-24,381,371.0,1.0269541778975741,False
E,Habil,2025-10-27,374,371.0,1.0080862533692723,False
E,Habil,2025-10-28,374,371.0,1.0080862533692723,False
E,Habil,2025-10-29,376,371.0,1.013477088948787,False
E,Habil,2025-10-30,384,371.0,1.0350404312668464,False
E,Habil,2025-10-31,381,371.0,1.0269541778975741,False
E,Habil,2025-11-03,368,371.0,0.9919137466307277,False
E,Habil,2025-11-04,379,371.0,1.0215633423180592,False
E,Habil,2025-11-05,387,371.0,1.0431266846361187,False
E,Habil,2025-11-06,384,371.0,1.0350404312668464,False
E,Habil,2025-11-07,376,371.0,1.013477088948787,False
E,Habil,2025-11-10,343,371.0,0.9245283018867925,False
E,Habil,2025-11-11,378,371.0,1.0188679245283019,False
E,Habil,2025-11-12,366,371.0,0.9865229110512129,False
E,Habil,2025-11-13,382,371.0,1.0296495956873315,False
E,Habil,2025-11-14,382,371.0,1.0296495956873315,False
E,Habil,2025-11-17,366,371.0,0.9865229110512129,False
E,Habil,2025-11-18,382,371.0,1.0296495956873315,False
E,Habil,2025-11-19,382,371.0,1.0296495956873315,False
E,Habil,2025-11-20,385,371.0,1.0377358490566038,False
E,Habil,2025-11-25,363,371.0,0.9784366576819407,False
E,Habil,2025-11-26,372,371.0,1.0026954177897573,False
E,Habil,2025-11-27,378,371.0,1.0188679245283019,False
E,Habil,2025-11-28,385,371.0,1.0377358490566038,False
E,Habil,2025-12-01,380,371.0,1.0242587601078168,False
E,Habil,2025-12-02,384,371.0,1.0350404312668464,False
E,Habil,2025-12-03,388,371.0,1.045822102425876,False
E,Habil,2025-12-04,387,371.0,1.0431266846361187,False
E,Habil,2025-12-05,374,371.0,1.0080862533692723,False
E,Habil,2025-12-09,389,371.0,1.0485175202156334,False
E,Habil,2025-12-10,383,371.0,1.0323450134770888,False
E,Habil,2025-12-11,378,371.0,1.0188679245283019,False
E,Habil,2025-12-12,365,371.0,0.9838274932614556,False
E,Habil,2025-12-15,381,371.0,1.0269541778975741,False
E,Habil,2025-12-16,377,371.0,1.0161725067385445,False
E,Habil,2025-12-17,382,371.0,1.0296495956873315,False
E,Habil,2025-12-18,381,371.0,1.0269541778975741,False
E,Habil,2025-12-19,377,371.0,1.0161725067385445,False
E,Habil,2025-12-22,369,371.0,0.9946091644204852,False
E,Habil,2025-12-23,369,371.0,0.9946091644204852,False
E,Habil,2025-12-26,386,371.0,1.0404312668463611,False
E,Habil,2025-12-29,345,371.0,0.9299191374663073,False
E,Habil,2025-12-30,357,371.0,0.9622641509433962,False
E,Sabado,2025-01-04,201,263.0,0.7642585551330798,False
E,Sabado,2025-01-11,205,263.0,0.779467680608365,False
E,Sabado,2025-01-18,195,263.0,0.7414448669201521,False
E,Sabado,2025-01-25,202,263.0,0.7680608365019012,False
E,Sabado,2025-02-01,203,263.0,0.7718631178707225,False
E,Sabado,2025-02-08,205,263.0,0.779467680608365,False
E,Sabado,2025-02-15,205,263.0,0.779467680608365,False
E,Sabado,2025-02-22,205,263.0,0.779467680608365,False
E,Sabado,2025-04-05,266,263.0,1.0114068441064639,False
E,Sabado,2025-04-12,262,263.0,0.9961977186311787,False
E,Sabado,2025-04-17,269,263.0,1.0228136882129277,False
E,Sabado,2025-04-19,254,263.0,0.9657794676806084,False
E,Sabado,2025-04-26,262,263.0,0.9961977186311787,False
E,Sabado,2025-05-02,265,263.0,1.0076045627376427,False
E,Sabado,2025-05-03,252,263.0,0.9581749049429658,False
E,Sabado,2025-05-10,265,263.0,1.0076045627376427,False
E,Sabado,2025-05-17,260,263.0,0.9885931558935361,False
E,Sabado,2025-05-24,266,263.0,1.0114068441064639,False
E,Sabado,2025-05-31,261,263.0,0.9923954372623575,False
E,Sabado,2025-06-07,267,263.0,1.015209125475285,False
E,Sabado,2025-06-14,259,263.0,0.9847908745247148,False
E,Sabado,2025-06-21,264,263.0,1.0038022813688212,False
E,Sabado,2025-06-28,257,263.0,0.9771863117870723,False
E,Sabado,2025-07-05,265,263.0,1.0076045627376427,False
E,Sabado,2025-07-12,267,263.0,1.015209125475285,False
E,Sabado,2025-07-19,244,263.0,0.9277566539923955,False
E,Sabado,2025-07-26,267,263.0,1.015209125475285,False
E,Sabado,2025-08-02,263,263.0,1.0,False
E,Sabado,2025-08-09,263,263.0,1.0,False
E,Sabado,2025-08-15,280,263.0,1.064638783269962,False
E,Sabado,2025-08-16,259,263.0,0.9847908745247148,False
E,Sabado,2025-08-23,269,263.0,1.0228136882129277,False
E,Sabado,2025-08-30,267,263.0,1.015209125475285,False
E,Sabado,2025-09-06,257,263.0,0.9771863117870723,False
E,Sabado,2025-09-13,269,263.0,1.0228136882129277,False
E,Sabado,2025-09-20,267,263.0,1.015209125475285,False
E,Sabado,2025-09-27,262,263.0,0.9961977186311787,False
E,Sabado,2025-10-04,263,263.0,1.0,False
E,Sabado,2025-10-11,269,263.0,1.0228136882129277,False
E,Sabado,2025-10-18,258,263.0,0.9809885931558935,False
E,Sabado,2025-10-25,256,263.0,0.973384030418251,False
E,Sabado,2025-11-01,268,263.0,1.0190114068441065,False
E,Sabado,2025-11-08,266,263.0,1.0114068441064639,False
E,Sabado,2025-11-15,259,263.0,0.9847908745247148,False
E,Sabado,2025-11-21,268,263.0,1.0190114068441065,False
E,Sabado,2025-11-22,264,263.0,1.0038022813688212,False
E,Sabado,2025-11-29,268,263.0,1.0190114068441065,False
E,Sabado,2025-12-06,263,263.0,1.0,False
E,Sabado,2025-12-13,267,263.0,1.015209125475285,False
E,Sabado,2025-12-20,262,263.0,0.9961977186311787,False
E,Sabado,2025-12-24,230,263.0,0.8745247148288974,False
E,Sabado,2025-12-27,266,263.0,1.0114068441064639,False
E,Sabado,2025-12-31,220,263.0,0.8365019011406845,False
H,Domingo,2025-01-05,247,247.0,1.0,False
H,Domingo,2025-01-12,247,247.0,1.0,False
H,Domingo,2025-01-19,247,247.0,1.0,False
H,Domingo,2025-01-26,247,247.0,1.0,False
H,Domingo,2025-02-02,247,247.0,1.0,False
H,Domingo,2025-02-09,247,247.0,1.0,False
H,Domingo,2025-02-16,247,247.0,1.0,False
H,Domingo,2025-02-23,247,247.0,1.0,False
H,Domingo,2025-04-06,247,247.0,1.0,False
H,Domingo,2025-04-13,247,247.0,1.0,False
H,Domingo,2025-04-20,247,247.0,1.0,False
H,Domingo,2025-04-27,247,247.0,1.0,False
H,Domingo,2025-05-04,247,247.0,1.0,False
H,Domingo,2025-05-11,247,247.0,1.0,False
H,Domingo,2025-05-18,255,247.0,1.0323886639676114,False
H,Domingo,2025-06-01,247,247.0,1.0,False
H,Domingo,2025-06-08,247,247.0,1.0,False
H,Domingo,2025-06-15,247,247.0,1.0,False
H,Domingo,2025-06-22,247,247.0,1.0,False
H,Domingo,2025-06-29,247,247.0,1.0,False
H,Domingo,2025-07-06,247,247.0,1.0,False
H,Domingo,2025-07-13,247,247.0,1.0,False
H,Domingo,2025-07-20,247,247.0,1.0,False
H,Domingo,2025-07-27,247,247.0,1.0,False
H,Domingo,2025-08-03,247,247.0,1.0,False
H,Domingo,2025-08-10,247,247.0,1.0,False
H,Domingo,2025-08-24,247,247.0,1.0,False
H,Domingo,2025-08-31,247,247.0,1.0,False
H,Domingo,2025-09-07,243,247.0,0.9838056680161943,False
H,Domingo,2025-09-14,247,247.0,1.0,False
H,Domingo,2025-09-21,247,247.0,1.0,False
H,Domingo,2025-09-28,247,247.0,1.0,False
H,Domingo,2025-10-05,247,247.0,1.0,False
H,Domingo,2025-10-12,247,247.0,1.0,False
H,Domingo,2025-10-19,247,247.0,1.0,False
H,Domingo,2025-10-26,251,247.0,1.0161943319838056,False
H,Domingo,2025-11-02,237,247.0,0.9595141700404858,False
H,Domingo,2025-11-09,243,247.0,0.9838056680161943,False
H,Domingo,2025-11-16,245,247.0,0.9919028340080972,False
H,Domingo,2025-11-23,247,247.0,1.0,False
H,Domingo,2025-11-30,243,247.0,0.9838056680161943,False
H,Domingo,2025-12-07,247,247.0,1.0,False
H,Domingo,2025-12-14,247,247.0,1.0,False
H,Domingo,2025-12-21,243,247.0,0.9838056680161943,False
H,Domingo,2025-12-28,247,247.0,1.0,False
H,Feriado,2025-01-01,247,247.0,1.0,False
H,Feriado,2025-04-02,252,247.0,1.0202429149797572,False
H,Feriado,2025-04-18,261,247.0,1.05668016194332,False
H,Feriado,2025-05-01,247,247.0,1.0,False
H,Feriado,2025-05-25,247,247.0,1.0,False
H,Feriado,2025-06-16,247,247.0,1.0,False
H,Feriado,2025-06-20,245,247.0,0.9919028340080972,False
H,Feriado,2025-07-09,253,247.0,1.0242914979757085,False
H,Feriado,2025-08-17,247,247.0,1.0,False
H,Feriado,2025-10-10,247,247.0,1.0,False
H,Feriado,2025-11-24,247,247.0,1.0,False
H,Feriado,2025-12-08,247,247.0,1.0,False
H,Feriado,2025-12-25,246,247.0,0.9959514170040485,False
H,Habil,2025-01-02,405,567.0,0.7142857142857143,False
H,Habil,2025-01-03,405,567.0,0.7142857142857143,False
H,Habil,2025-01-06,403,567.0,0.7107583774250441,False
H,Habil,2025-01-07,405,567.0,0.7142857142857143,False
H,Habil,2025-01-08,405,567.0,0.7142857142857143,False
H,Habil,2025-01-09,386,567.0,0.6807760141093474,False
H,Habil,2025-01-10,405,567.0,0.7142857142857143,False
H,Habil,2025-01-13,405,567.0,0.7142857142857143,False
H,Habil,2025-01-14,405,567.0,0.7142857142857143,False
H,Habil,2025-01-15,405,567.0,0.7142857142857143,False
H,Habil,2025-01-16,405,567.0,0.7142857142857143,False
H,Habil,2025-01-17,405,567.0,0.7142857142857143,False
H,Habil,2025-01-20,405,567.0,0.7142857142857143,False
H,Habil,2025-01-21,405,567.0,0.7142857142857143,False
H,Habil,2025-01-22,405,567.0,0.7142857142857143,False
H,Habil,2025-01-23,405,567.0,0.7142857142857143,False
H,Habil,2025-01-24,405,567.0,0.7142857142857143,False
H,Habil,2025-01-27,405,567.0,0.7142857142857143,False
H,Habil,2025-01-28,405,567.0,0.7142857142857143,False
H,Habil,2025-01-29,401,567.0,0.7072310405643739,False
H,Habil,2025-01-30,405,567.0,0.7142857142857143,False
H,Habil,2025-01-31,405,567.0,0.7142857142857143,False
H,Habil,2025-02-03,405,567.0,0.7142857142857143,False
H,Habil,2025-02-04,393,567.0,0.6931216931216931,False
H,Habil,2025-02-05,397,567.0,0.7001763668430335,False
H,Habil,2025-02-06,405,567.0,0.7142857142857143,False
H,Habil,2025-02-07,401,567.0,0.7072310405643739,False
H,Habil,2025-02-10,401,567.0,0.7072310405643739,False
H,Habil,2025-02-11,405,567.0,0.7142857142857143,False
H,Habil,2025-02-12,400,567.0,0.7054673721340388,False
H,Habil,2025-02-13,405,567.0,0.7142857142857143,False
H,Habil,2025-02-14,403,567.0,0.7107583774250441,False
H,Habil,2025-02-17,390,567.0,0.6878306878306878,False
H,Habil,2025-02-18,403,567.0,0.7107583774250441,False
H,Habil,2025-02-19,405,567.0,0.7142857142857143,False
H,Habil,2025-02-20,405,567.0,0.7142857142857143,False
H,Habil,2025-02-21,401,567.0,0.7072310405643739,False
H,Habil,2025-02-24,558,567.0,0.9841269841269841,False
H,Habil,2025-02-25,563,567.0,0.9929453262786596,False
H,Habil,2025-02-26,551,567.0,0.9717813051146384,False
H,Habil,2025-02-27,571,567.0,1.0070546737213404,False
H,Habil,2025-02-28,569,567.0,1.0035273368606703,False
H,Habil,2025-04-01,563,567.0,0.9929453262786596,False
H,Habil,2025-04-03,569,567.0,1.0035273368606703,False
H,Habil,2025-04-04,567,567.0,1.0,False
H,Habil,2025-04-07,571,567.0,1.0070546737213404,False
H,Habil,2025-04-08,567,567.0,1.0,False
H,Habil,2025-04-09,565,567.0,0.9964726631393298,False
H,Habil,2025-04-11,523,567.0,0.9223985890652557,False
H,Habil,2025-04-14,540,567.0,0.9523809523809523,False
H,Habil,2025-04-15,547,567.0,0.9647266313932981,False
H,Habil,2025-04-16,571,567.0,1.0070546737213404,False
H,Habil,2025-04-21,570,567.0,1.0052910052910053,False
H,Habil,2025-04-22,557,567.0,0.982363315696649,False
H,Habil,2025-04-23,571,567.0,1.0070546737213404,False
H,Habil,2025-04-24,567,567.0,1.0,False
H,Habil,2025-04-25,571,567.0,1.0070546737213404,False
H,Habil,2025-04-28,571,567.0,1.0070546737213404,False
H,Habil,2025-04-29,570,567.0,1.0052910052910053,False
H,Habil,2025-04-30,571,567.0,1.0070546737213404,False
H,Habil,2025-05-05,563,567.0,0.9929453262786596,False
H,Habil,2025-05-06,571,567.0,1.0070546737213404,False
H,Habil,2025-05-07,559,567.0,0.9858906525573192,False
H,Habil,2025-05-08,571,567.0,1.0070546737213404,False
H,Habil,2025-05-09,571,567.0,1.0070546737213404,False
H,Habil,2025-05-12,553,567.0,0.9753086419753086,False
H,Habil,2025-05-13,571,567.0,1.0070546737213404,False
H,Habil,2025-05-14,571,567.0,1.0070546737213404,False
H,Habil,2025-05-15,571,567.0,1.0070546737213404,False
H,Habil,2025-05-16,552,567.0,0.9735449735449735,False
H,Habil,2025-05-19,563,567.0,0.9929453262786596,False
H,Habil,2025-05-20,571,567.0,1.0070546737213404,False
H,Habil,2025-05-21,563,567.0,0.9929453262786596,False
H,Habil,2025-05-22,571,567.0,1.0070546737213404,False
H,Habil,2025-05-23,543,567.0,0.9576719576719577,False
H,Habil,2025-05-26,549,567.0,0.9682539682539683,False
H,Habil,2025-05-27,557,567.0,0.982363315696649,False
H,Habil,2025-05-28,571,567.0,1.0070546737213404,False
H,Habil,2025-05-29,567,567.0,1.0,False
H,Habil,2025-05-30,571,567.0,1.0070546737213404,False
H,Habil,2025-06-02,569,567.0,1.0035273368606703,False
H,Habil,2025-06-03,567,567.0,1.0,False
H,Habil,2025-06-04,567,567.0,1.0,False
H,Habil,2025-06-05,571,567.0,1.0070546737213404,False
H,Habil,2025-06-06,527,567.0,0.9294532627865961,False
H,Habil,2025-06-09,559,567.0,0.9858906525573192,False
H,Habil,2025-06-10,571,567.0,1.0070546737213404,False
H,Habil,2025-06-11,556,567.0,0.9805996472663139,False
H,Habil,2025-06-12,571,567.0,1.0070546737213404,False
H,Habil,2025-06-13,571,567.0,1.0070546737213404,False
H,Habil,2025-06-17,549,567.0,0.9682539682539683,False
H,Habil,2025-06-18,571,567.0,1.0070546737213404,False
H,Habil,2025-06-19,571,567.0,1.0070546737213404,False
H,Habil,2025-06-23,546,567.0,0.9629629629629629,False
H,Habil,2025-06-24,568,567.0,1.001763668430335,False
H,Habil,2025-06-25,571,567.0,1.0070546737213404,False
H,Habil,2025-06-26,565,567.0,0.9964726631393298,False
H,Habil,2025-06-27,541,567.0,0.9541446208112875,False
H,Habil,2025-06-30,549,567.0,0.9682539682539683,False
H,Habil,2025-07-01,573,567.0,1.0105820105820107,False
H,Habil,2025-07-02,550,567.0,0.9700176366843033,False
H,Habil,2025-07-03,571,567.0,1.0070546737213404,False
H,Habil,2025-07-04,557,567.0,0.982363315696649,False
H,Habil,2025-07-07,571,567.0,1.0070546737213404,False
H,Habil,2025-07-08,571,567.0,1.0070546737213404,False
H,Habil,2025-07-10,537,567.0,0.9470899470899471,False
H,Habil,2025-07-11,565,567.0,0.9964726631393298,False
H,Habil,2025-07-14,565,567.0,0.9964726631393298,False
H,Habil,2025-07-15,565,567.0,0.9964726631393298,False
H,Habil,2025-07-16,569,567.0,1.0035273368606703,False
H,Habil,2025-07-17,571,567.0,1.0070546737213404,False
H,Habil,2025-07-18,571,567.0,1.0070546737213404,False
H,Habil,2025-07-21,569,567.0,1.0035273368606703,False
H,Habil,2025-07-22,571,567.0,1.0070546737213404,False
H,Habil,2025-07-23,571,567.0,1.0070546737213404,False
H,Habil,2025-07-24,564,567.0,0.9947089947089947,False
H,Habil,2025-07-25,571,567.0,1.0070546737213404,False
H,Habil,2025-07-28,571,567.0,1.0070546737213404,False
H,Habil,2025-07-29,571,567.0,1.0070546737213404,False
H,Habil,2025-07-30,569,567.0,1.0035273368606703,False
H,Habil,2025-07-31,571,567.0,1.0070546737213404,False
H,Habil,2025-08-01,567,567.0,1.0,False
H,Habil,2025-08-04,503,567.0,0.8871252204585538,False
H,Habil,2025-08-05,571,567.0,1.0070546737213404,False
H,Habil,2025-08-06,571,567.0,1.0070546737213404,False
H,Habil,2025-08-07,571,567.0,1.0070546737213404,False
H,Habil,2025-08-08,571,567.0,1.0070546737213404,False
H,Habil,2025-08-11,571,567.0,1.0070546737213404,False
H,Habil,2025-08-12,564,567.0,0.9947089947089947,False
H,Habil,2025-08-13,550,567.0,0.9700176366843033,False
H,Habil,2025-08-14,553,567.0,0.9753086419753086,False
H,Habil,2025-08-18,549,567.0,0.9682539682539683,False
H,Habil,2025-08-19,571,567.0,1.0070546737213404,False
H,Habil,2025-08-20,568,567.0,1.001763668430335,False
H,Habil,2025-08-21,571,567.0,1.0070546737213404,False
H,Habil,2025-08-22,569,567.0,1.0035273368606703,False
H,Habil,2025-08-25,571,567.0,1.0070546737213404,False
H,Habil,2025-08-26,571,567.0,1.0070546737213404,False
H,Habil,2025-08-27,569,567.0,1.0035273368606703,False
H,Habil,2025-08-28,571,567.0,1.0070546737213404,False
H,Habil,2025-08-29,571,567.0,1.0070546737213404,False
H,Habil,2025-09-01,571,567.0,1.0070546737213404,False
H,Habil,2025-09-02,571,567.0,1.0070546737213404,False
H,Habil,2025-09-03,577,567.0,1.017636684303351,False
H,Habil,2025-09-04,571,567.0,1.0070546737213404,False
H,Habil,2025-09-05,571,567.0,1.0070546737213404,False
H,Habil,2025-09-08,558,567.0,0.9841269841269841,False
H,Habil,2025-09-09,546,567.0,0.9629629629629629,False
H,Habil,2025-09-10,571,567.0,1.0070546737213404,False
H,Habil,2025-09-11,571,567.0,1.0070546737213404,False
H,Habil,2025-09-12,569,567.0,1.0035273368606703,False
H,Habil,2025-09-15,566,567.0,0.9982363315696648,False
H,Habil,2025-09-16,571,567.0,1.0070546737213404,False
H,Habil,2025-09-17,570,567.0,1.0052910052910053,False
H,Habil,2025-09-18,571,567.0,1.0070546737213404,False
H,Habil,2025-09-19,562,567.0,0.9911816578483245,False
H,Habil,2025-09-22,569,567.0,1.0035273368606703,False
H,Habil,2025-09-23,571,567.0,1.0070546737213404,False
H,Habil,2025-09-24,565,567.0,0.9964726631393298,False
H,Habil,2025-09-25,571,567.0,1.0070546737213404,False
H,Habil,2025-09-26,558,567.0,0.9841269841269841,False
H,Habil,2025-09-29,571,567.0,1.0070546737213404,False
H,Habil,2025-09-30,571,567.0,1.0070546737213404,False
H,Habil,2025-10-01,561,567.0,0.9894179894179894,False
H,Habil,2025-10-02,571,567.0,1.0070546737213404,False
H,Habil,2025-10-03,571,567.0,1.0070546737213404,False
H,Habil,2025-10-06,571,567.0,1.0070546737213404,False
H,Habil,2025-10-07,482,567.0,0.8500881834215167,False
H,Habil,2025-10-08,567,567.0,1.0,False
H,Habil,2025-10-09,571,567.0,1.0070546737213404,False
H,Habil,2025-10-13,571,567.0,1.0070546737213404,False
H,Habil,2025-10-14,544,567.0,0.9594356261022927,False
H,Habil,2025-10-15,569,567.0,1.0035273368606703,False
H,Habil,2025-10-16,569,567.0,1.0035273368606703,False
