comp_origen,comp_destino,hora,viajes,fuente
LineaH:1136,LineaA:1064,15,4.547198164840781,perfil_paso5
LineaH:1136,LineaA:1064,16,4.55973874950981,perfil_paso5
LineaH:1136,LineaA:1064,17,8.0,sbase_pico
LineaH:1136,LineaA:1064,18,6.109455004772716,perfil_paso5
LineaH:1136,LineaA:1064,19,11.400434569969937,perfil_paso5
LineaH:1136,LineaA:1064,20,1.6816541651521804,perfil_paso5
LineaH:1136,LineaA:1065,6,1.9740962748640258,perfil_paso5
LineaH:1136,LineaA:1065,7,1.929343502132442,perfil_paso5
LineaH:1136,LineaA:1065,8,6.0,sbase_pico
LineaH:1136,LineaA:1065,11,1.9750496716489025,perfil_paso5
LineaH:1136,LineaA:1065,12,3.9434814026178584,perfil_paso5
LineaH:1136,LineaA:1065,13,1.981213207510706,perfil_paso5
LineaH:1136,LineaA:1065,14,5.909664827313611,perfil_paso5
LineaH:1136,LineaA:1065,15,3.9579380896912553,perfil_paso5
LineaH:1136,LineaA:1065,16,7.937707142507158,perfil_paso5
LineaH:1136,LineaA:1065,17,6.0,sbase_pico
LineaH:1136,LineaA:1065,18,1.9941547350200666,perfil_paso5
LineaH:1136,LineaA:1065,19,8.505497719277788,perfil_paso5
LineaH:1136,LineaA:1065,20,4.391198381504989,perfil_paso5
LineaH:1136,LineaA:1065,21,2.2513981666803407,perfil_paso5
LineaH:1136,LineaA:1065,22,2.2492568792308556,perfil_paso5
LineaH:1136,LineaA:1066,5,1.3658274469082219,perfil_paso5
LineaH:1136,LineaA:1066,7,9.278957373445083,perfil_paso5
LineaH:1136,LineaA:1066,8,8.0,sbase_pico
LineaH:1136,LineaA:1066,9,2.662813824137285,perfil_paso5
LineaH:1136,LineaA:1066,10,8.141354144258795,perfil_paso5
LineaH:1136,LineaA:1066,11,8.141807982165043,perfil_paso5
LineaH:1136,LineaA:1066,12,13.546945520003202,perfil_paso5
LineaH:1136,LineaA:1066,13,2.722405371846426,perfil_paso5
LineaH:1136,LineaA:1066,14,4.060265500628486,perfil_paso5
LineaH:1136,LineaA:1066,15,6.798304112325594,perfil_paso5
LineaH:1136,LineaA:1066,16,5.453642364936751,perfil_paso5
LineaH:1136,LineaA:1066,17,9.0,sbase_pico
LineaH:1136,LineaA:1066,18,6.850471143553436,perfil_paso5
LineaH:1136,LineaA:1066,19,2.921872895028164,perfil_paso5
LineaH:1136,LineaA:1066,20,1.5084976742196372,perfil_paso5
LineaH:1136,LineaA:1066,21,1.5468346465438734,perfil_paso5
LineaH:1136,LineaA:1067,7,10.952625531083246,perfil_paso5
LineaH:1136,LineaA:1067,8,4.0,sbase_pico
LineaH:1136,LineaA:1067,9,1.833482025574228,perfil_paso5
LineaH:1136,LineaA:1067,10,3.7371561246041187,perfil_paso5
LineaH:1136,LineaA:1067,11,1.8686822257545297,perfil_paso5
LineaH:1136,LineaA:1067,12,1.8655514619319193,perfil_paso5
LineaH:1136,LineaA:1067,13,7.49805528326685,perfil_paso5
LineaH:1136,LineaA:1067,14,3.7275975996924293,perfil_paso5
LineaH:1136,LineaA:1067,15,3.7447810376678308,perfil_paso5
LineaH:1136,LineaA:1067,16,1.8775543298189925,perfil_paso5
LineaH:1136,LineaA:1067,17,2.0,sbase_pico
LineaH:1136,LineaA:1067,18,7.547033499416047,perfil_paso5
LineaH:1136,LineaA:1067,19,2.0118573012825376,perfil_paso5
LineaH:1136,LineaA:1067,20,2.0773539225546975,perfil_paso5
LineaH:1136,LineaA:1067,21,2.1301478122620994,perfil_paso5
LineaH:1136,LineaA:1067,22,2.128121845090477,perfil_paso5
LineaH:1136,LineaA:1069,6,0.7322353775631287,perfil_paso5
LineaH:1136,LineaA:1069,7,0.7156355977776342,perfil_paso5
LineaH:1136,LineaA:1069,8,4.0,sbase_pico
LineaH:1136,LineaA:1069,9,0.7187892994219384,perfil_paso5
LineaH:1136,LineaA:1069,10,0.7325481775021222,perfil_paso5
LineaH:1136,LineaA:1069,11,0.7325890132310698,perfil_paso5
LineaH:1136,LineaA:1069,12,0.7313616439395682,perfil_paso5
LineaH:1136,LineaA:1069,13,2.939500812612765,perfil_paso5
LineaH:1136,LineaA:1069,14,1.4613490777858447,perfil_paso5
LineaH:1136,LineaA:1069,15,0.7340427942594101,perfil_paso5
LineaH:1136,LineaA:1069,16,2.2082015681629876,perfil_paso5
LineaH:1136,LineaA:1069,18,1.4793509961081266,perfil_paso5
LineaH:1136,LineaA:1069,20,0.8143956416354056,perfil_paso5
LineaH:1136,LineaA:1070,8,2.0,sbase_pico
LineaH:1136,LineaA:1070,9,0.9419404967472588,perfil_paso5
LineaH:1136,LineaA:1070,12,0.958415979130953,perfil_paso5
LineaH:1136,LineaA:1070,14,0.4787577796990554,perfil_paso5
LineaH:1136,LineaA:1070,19,0.5167898674002988,perfil_paso5
LineaH:1136,LineaA:1070,20,0.5336141174108882,perfil_paso5
LineaH:1136,LineaA:1070,23,0.5704817596115461,perfil_paso5
LineaH:1136,LineaA:1071,6,3.2705273177578205,perfil_paso5
LineaH:1136,LineaA:1071,7,3.196384446598139,perfil_paso5
LineaH:1136,LineaA:1071,8,6.0,sbase_pico
LineaH:1136,LineaA:1071,9,1.0701568154650665,perfil_paso5
LineaH:1136,LineaA:1071,10,1.0906414792775396,perfil_paso5
LineaH:1136,LineaA:1071,11,3.2721068305046432,perfil_paso5
LineaH:1136,LineaA:1071,12,3.2666247889100504,perfil_paso5
LineaH:1136,LineaA:1071,13,2.1882120610396507,perfil_paso5
LineaH:1136,LineaA:1071,14,2.1757038907282036,perfil_paso5
LineaH:1136,LineaA:1071,15,1.0928667131682033,perfil_paso5
LineaH:1136,LineaA:1071,18,2.202505730432174,perfil_paso5
LineaH:1136,LineaA:1071,19,1.174269926118509,perfil_paso5
LineaH:1136,LineaA:1072,7,2.294500391658145,perfil_paso5
LineaH:1136,LineaA:1072,9,4.609223840080095,perfil_paso5
LineaH:1136,LineaA:1072,10,4.697452405684703,perfil_paso5
LineaH:1136,LineaA:1072,11,4.69771426408402,perfil_paso5
LineaH:1136,LineaA:1072,12,2.34492188995958,perfil_paso5
LineaH:1136,LineaA:1072,13,2.3561872085334574,perfil_paso5
LineaH:1136,LineaA:1074,8,2.0,sbase_pico
LineaH:1136,LineaA:1076,6,1.3332635560455888,perfil_paso5
LineaH:1136,LineaA:1076,7,2.6060769287087884,perfil_paso5
LineaH:1136,LineaA:1076,8,14.0,sbase_pico
LineaH:1136,LineaA:1076,9,5.23512305884013,perfil_paso5
LineaH:1136,LineaA:1076,10,2.0007496592726253,perfil_paso5
LineaH:1136,LineaA:1076,11,2.6678149208003195,perfil_paso5
LineaH:1136,LineaA:1076,12,2.6633453013410286,perfil_paso5
LineaH:1136,LineaA:1076,13,2.6761403685969207,perfil_paso5
LineaH:1136,LineaA:1076,14,1.9956323414987427,perfil_paso5
LineaH:1136,LineaA:1076,16,0.6701202840522884,perfil_paso5
LineaH:1136,LineaA:1076,17,2.0,sbase_pico
LineaH:1136,LineaA:1076,18,0.673405311374982,perfil_paso5
LineaH:1136,LineaA:1076,19,0.7180545269963493,perfil_paso5
LineaH:1136,LineaA:1076,21,0.7602737424722371,perfil_paso5
LineaH:1136,LineaB:1077,5,1.9093557305723838,perfil_paso5
LineaH:1136,LineaB:1077,6,7.5842198959185625,perfil_paso5
LineaH:1136,LineaB:1077,7,18.53071397941565,perfil_paso5
LineaH:1136,LineaB:1077,8,12.0,sbase_pico
LineaH:1136,LineaB:1077,9,13.028663292171606,perfil_paso5
LineaH:1136,LineaB:1077,10,15.174919521152175,perfil_paso5
LineaH:1136,LineaB:1077,11,13.278794763093748,perfil_paso5
LineaH:1136,LineaB:1077,12,17.04413270287522,perfil_paso5
LineaH:1136,LineaB:1077,13,13.320233886827546,perfil_paso5
LineaH:1136,LineaB:1077,14,28.380199925032276,perfil_paso5
LineaH:1136,LineaB:1077,15,30.411761765487274,perfil_paso5
LineaH:1136,LineaB:1077,16,26.683679288657665,perfil_paso5
LineaH:1136,LineaB:1077,17,44.0,sbase_pico
LineaH:1136,LineaB:1077,18,28.72980704408869,perfil_paso5
LineaH:1136,LineaB:1077,19,8.16925266622062,perfil_paso5
LineaH:1136,LineaB:1077,20,2.1088012877075526,perfil_paso5
LineaH:1136,LineaB:1077,21,4.324788762024217,perfil_paso5
LineaH:1136,LineaB:1077,22,4.3206754887548104,perfil_paso5
LineaH:1136,LineaB:1078,7,4.939626525073269,perfil_paso5
LineaH:1136,LineaB:1078,8,6.0,sbase_pico
LineaH:1136,LineaB:1078,9,4.9613947383130075,perfil_paso5
LineaH:1136,LineaB:1078,10,5.056364467783123,perfil_paso5
LineaH:1136,LineaB:1078,13,7.608639908467869,perfil_paso5
LineaH:1136,LineaB:1078,14,7.565147705171827,perfil_paso5
LineaH:1136,LineaB:1078,15,2.533340479653822,perfil_paso5
LineaH:1136,LineaB:1078,16,2.540327105182092,perfil_paso5
LineaH:1136,LineaB:1078,17,6.0,sbase_pico
LineaH:1136,LineaB:1078,18,7.65834047694327,perfil_paso5
LineaH:1136,LineaB:1078,19,5.4440774927660645,perfil_paso5
LineaH:1136,LineaB:1078,20,2.810655538809782,perfil_paso5
LineaH:1136,LineaB:1078,21,2.8820855618358725,perfil_paso5
LineaH:1136,LineaB:1079,7,11.787632609898315,perfil_paso5
LineaH:1136,LineaB:1079,8,4.0,sbase_pico
LineaH:1136,LineaB:1079,9,5.0741052799720245,perfil_paso5
LineaH:1136,LineaB:1079,10,3.4474883235710325,perfil_paso5
LineaH:1136,LineaB:1079,11,1.723840251505657,perfil_paso5
LineaH:1136,LineaB:1079,12,6.883808615528424,perfil_paso5
LineaH:1136,LineaB:1079,13,10.375319030038177,perfil_paso5
LineaH:1136,LineaB:1079,14,1.7193353410238335,perfil_paso5
LineaH:1136,LineaB:1079,15,3.4545222279301067,perfil_paso5
LineaH:1136,LineaB:1079,16,3.464049353628162,perfil_paso5
LineaH:1136,LineaB:1079,17,8.0,sbase_pico
LineaH:1136,LineaB:1079,18,10.443091885648368,perfil_paso5
LineaH:1136,LineaB:1079,19,1.8559177951382484,perfil_paso5
LineaH:1136,LineaB:1079,20,1.916337758752438,perfil_paso5
LineaH:1136,LineaB:1079,21,1.9650395823460252,perfil_paso5
LineaH:1136,LineaB:1079,22,5.8895119450191915,perfil_paso5
LineaH:1136,LineaB:1080,7,3.804905707606772,perfil_paso5
LineaH:1136,LineaB:1080,8,10.0,sbase_pico
LineaH:1136,LineaB:1080,11,3.8950439671099693,perfil_paso5
LineaH:1136,LineaB:1080,12,7.7770365308602445,perfil_paso5
LineaH:1136,LineaB:1080,13,7.814398455134123,perfil_paso5
LineaH:1136,LineaB:1080,14,3.884865051529322,perfil_paso5
LineaH:1136,LineaB:1080,15,7.805546918511722,perfil_paso5
LineaH:1136,LineaB:1080,17,8.0,sbase_pico
LineaH:1136,LineaB:1080,18,7.865443063656233,perfil_paso5
LineaH:1136,LineaB:1080,19,8.386950478840873,perfil_paso5
LineaH:1136,LineaB:1080,20,4.329995090701842,perfil_paso5
LineaH:1136,LineaB:1080,22,4.435814736048899,perfil_paso5
LineaH:1136,LineaB:1081,5,3.573211984320917,perfil_paso5
LineaH:1136,LineaB:1081,6,8.870801610557315,perfil_paso5
LineaH:1136,LineaB:1081,7,22.54122127997805,perfil_paso5
LineaH:1136,LineaB:1081,8,11.0,sbase_pico
LineaH:1136,LineaB:1081,9,12.191069236038498,perfil_paso5
LineaH:1136,LineaB:1081,10,12.42442751699876,perfil_paso5
LineaH:1136,LineaB:1081,11,5.325051477360363,perfil_paso5
LineaH:1136,LineaB:1081,12,8.86021660213984,perfil_paso5
LineaH:1136,LineaB:1081,13,5.34166936106111,perfil_paso5
LineaH:1136,LineaB:1081,14,24.78529911287727,perfil_paso5
LineaH:1136,LineaB:1081,15,28.456633267645614,perfil_paso5
LineaH:1136,LineaB:1081,16,17.834445614547054,perfil_paso5
LineaH:1136,LineaB:1081,17,32.0,sbase_pico
LineaH:1136,LineaB:1081,18,30.467183533659647,perfil_paso5
LineaH:1136,LineaB:1081,19,17.199142069391254,perfil_paso5
LineaH:1136,LineaB:1081,20,3.946458961593878,perfil_paso5
LineaH:1136,LineaB:1081,21,12.140262906500475,perfil_paso5
LineaH:1136,LineaB:1081,22,4.042905465329956,perfil_paso5
LineaH:1136,LineaB:1082,6,1.6164241196333735,perfil_paso5
LineaH:1136,LineaB:1082,7,7.898898882526923,perfil_paso5
LineaH:1136,LineaB:1082,8,10.0,sbase_pico
LineaH:1136,LineaB:1082,9,6.346966541751538,perfil_paso5
LineaH:1136,LineaB:1082,10,9.70268779021795,perfil_paso5
LineaH:1136,LineaB:1082,11,8.08602388692304,perfil_paso5
LineaH:1136,LineaB:1082,12,4.84348600598738,perfil_paso5
LineaH:1136,LineaB:1082,13,3.2445031739671255,perfil_paso5
LineaH:1136,LineaB:1082,14,4.838935611930418,perfil_paso5
LineaH:1136,LineaB:1082,15,4.861242083519901,perfil_paso5
LineaH:1136,LineaB:1082,16,4.874648760716511,perfil_paso5
LineaH:1136,LineaB:1082,17,10.0,sbase_pico
LineaH:1136,LineaB:1082,18,11.429938332327241,perfil_paso5
LineaH:1136,LineaB:1082,19,5.223336307600137,perfil_paso5
LineaH:1136,LineaB:1082,20,7.191178128785641,perfil_paso5
LineaH:1136,LineaB:1082,22,1.841730374112819,perfil_paso5
LineaH:1136,LineaB:1083,6,6.82724547007924,perfil_paso5
LineaH:1136,LineaB:1083,7,13.344943560128868,perfil_paso5
LineaH:1136,LineaB:1083,8,11.0,sbase_pico
LineaH:1136,LineaB:1083,9,11.169793982438334,perfil_paso5
LineaH:1136,LineaB:1083,10,2.276720655549491,perfil_paso5
LineaH:1136,LineaB:1083,11,4.553695141633096,perfil_paso5
LineaH:1136,LineaB:1083,12,11.365164862682521,perfil_paso5
LineaH:1136,LineaB:1083,13,6.851858781391149,perfil_paso5
LineaH:1136,LineaB:1083,14,9.083589946829385,perfil_paso5
LineaH:1136,LineaB:1083,15,20.53229260226425,perfil_paso5
LineaH:1136,LineaB:1083,17,8.0,sbase_pico
LineaH:1136,LineaB:1083,18,16.092103913166383,perfil_paso5
LineaH:1136,LineaB:1083,19,4.9025910838372795,perfil_paso5
LineaH:1136,LineaB:1084,6,3.8638331068040093,perfil_paso5
LineaH:1136,LineaB:1084,7,9.44059997586743,perfil_paso5
LineaH:1136,LineaB:1084,8,12.0,sbase_pico
LineaH:1136,LineaB:1084,9,9.482203322262674,perfil_paso5
LineaH:1136,LineaB:1084,10,7.730967356374738,perfil_paso5
LineaH:1136,LineaB:1084,11,5.798548738023216,perfil_paso5
LineaH:1136,LineaB:1084,12,3.8592226208801037,perfil_paso5
LineaH:1136,LineaB:1084,13,9.694407107050164,perfil_paso5
LineaH:1136,LineaB:1084,14,9.638992324670314,perfil_paso5
LineaH:1136,LineaB:1084,15,13.556796462064812,perfil_paso5
LineaH:1136,LineaB:1084,16,15.536210690355682,perfil_paso5
LineaH:1136,LineaB:1084,17,18.0,sbase_pico
LineaH:1136,LineaB:1084,18,11.709278595023786,perfil_paso5
LineaH:1136,LineaB:1084,19,12.485646253443923,perfil_paso5
LineaH:1136,LineaB:1084,21,2.2032934471791488,perfil_paso5
LineaH:1136,LineaB:1085,6,1.2649656552032227,perfil_paso5
LineaH:1136,LineaB:1085,7,9.890311018210694,perfil_paso5
LineaH:1136,LineaB:1085,8,14.0,sbase_pico
LineaH:1136,LineaB:1085,9,13.659107241369842,perfil_paso5
LineaH:1136,LineaB:1085,10,11.389554265531345,perfil_paso5
LineaH:1136,LineaB:1085,11,8.859036023913497,perfil_paso5
LineaH:1136,LineaB:1085,12,18.951843685743558,perfil_paso5
LineaH:1136,LineaB:1085,13,6.347630293027835,perfil_paso5
LineaH:1136,LineaB:1085,14,8.835884711482938,perfil_paso5
LineaH:1136,LineaB:1085,15,7.6085282353692865,perfil_paso5
LineaH:1136,LineaB:1085,16,12.71585262099803,perfil_paso5
LineaH:1136,LineaB:1085,17,14.0,sbase_pico
LineaH:1136,LineaB:1085,18,17.88946261797199,perfil_paso5
LineaH:1136,LineaB:1085,19,5.450171114900069,perfil_paso5
LineaH:1136,LineaB:1085,20,2.8138015397300684,perfil_paso5
LineaH:1136,LineaB:1085,22,4.323850976547624,perfil_paso5
LineaH:1136,LineaB:1086,6,1.3941616297948713,perfil_paso5
LineaH:1136,LineaB:1086,7,8.175335870746375,perfil_paso5
LineaH:1136,LineaB:1086,8,8.0,sbase_pico
LineaH:1136,LineaB:1086,9,6.842802819062151,perfil_paso5
LineaH:1136,LineaB:1086,10,11.158057557376866,perfil_paso5
LineaH:1136,LineaB:1086,12,11.139984466498554,perfil_paso5
LineaH:1136,LineaB:1086,13,9.794314637370727,perfil_paso5
LineaH:1136,LineaB:1086,14,12.520708415433994,perfil_paso5
LineaH:1136,LineaB:1086,15,9.783220407251576,perfil_paso5
LineaH:1136,LineaB:1086,16,7.007286617388011,perfil_paso5
LineaH:1136,LineaB:1086,17,8.0,sbase_pico
LineaH:1136,LineaB:1086,18,7.041637357910094,perfil_paso5
LineaH:1136,LineaB:1086,19,3.003409386237166,perfil_paso5
LineaH:1136,LineaB:1086,20,1.5505931423565642,perfil_paso5
LineaH:1136,LineaB:1086,22,1.588487692573053,perfil_paso5
LineaH:1136,LineaB:1088,6,0.5320992700796374,perfil_paso5
LineaH:1136,LineaB:1088,7,3.6402560381802704,perfil_paso5
LineaH:1136,LineaB:1088,8,10.0,sbase_pico
LineaH:1136,LineaB:1088,9,1.5669849065596124,perfil_paso5
LineaH:1136,LineaB:1088,10,1.5969797246518975,perfil_paso5
LineaH:1136,LineaB:1088,11,1.5970687479177712,perfil_paso5
LineaH:1136,LineaB:1088,12,2.6573217358030297,perfil_paso5
LineaH:1136,LineaB:1088,13,1.6020527190263758,perfil_paso5
LineaH:1136,LineaB:1088,14,0.5309650431048457,perfil_paso5
LineaH:1136,LineaB:1088,15,1.600238039573454,perfil_paso5
LineaH:1136,LineaB:1088,16,1.069767526136714,perfil_paso5
LineaH:1136,LineaB:1088,17,2.0,sbase_pico
LineaH:1136,LineaB:1088,22,0.6062662489663924,perfil_paso5
LineaH:1136,LineaB:1089,6,3.5863310055448143,perfil_paso5
LineaH:1136,LineaB:1089,7,15.77262988419481,perfil_paso5
LineaH:1136,LineaB:1089,8,10.0,sbase_pico
LineaH:1136,LineaB:1089,9,5.2807125207805665,perfil_paso5
LineaH:1136,LineaB:1089,10,3.587863032204709,perfil_paso5
LineaH:1136,LineaB:1089,11,3.588063036800699,perfil_paso5
LineaH:1136,LineaB:1089,12,1.7910258233190668,perfil_paso5
LineaH:1136,LineaB:1089,13,3.5992603021248017,perfil_paso5
LineaH:1136,LineaB:1089,15,3.595183342834752,perfil_paso5
LineaH:1136,LineaB:1089,16,7.210196787405608,perfil_paso5
LineaH:1136,LineaB:1089,17,6.0,sbase_pico
LineaH:1136,LineaB:1089,20,3.9887342647901707,perfil_paso5
LineaH:1136,LineaB:1090,5,1.6042497908157687,perfil_paso5
LineaH:1136,LineaB:1090,6,1.593074431693347,perfil_paso5
LineaH:1136,LineaB:1090,7,1.5569594261113728,perfil_paso5
LineaH:1136,LineaB:1090,8,6.0,sbase_pico
LineaH:1136,LineaB:1090,9,4.69146215726981,perfil_paso5
LineaH:1136,LineaB:1090,10,1.593754969127504,perfil_paso5
LineaH:1136,LineaB:1090,11,3.1876876252602506,perfil_paso5
LineaH:1136,LineaB:1090,12,4.7735205276156885,perfil_paso5
LineaH:1136,LineaB:1090,14,3.1793572434958897,perfil_paso5
LineaH:1136,LineaB:1090,16,1.6014110426135135,perfil_paso5
LineaH:1136,LineaB:1090,18,3.218522785996856,perfil_paso5
LineaH:1136,LineaB:1092,6,8.67785746122841,perfil_paso5
LineaH:1136,LineaB:1092,7,10.601412984788306,perfil_paso5
LineaH:1136,LineaB:1092,8,12.0,sbase_pico
LineaH:1136,LineaB:1092,9,4.259252745885012,perfil_paso5
LineaH:1136,LineaB:1092,10,6.511173383552484,perfil_paso5
LineaH:1136,LineaB:1092,11,2.1705121158029237,perfil_paso5
LineaH:1136,LineaB:1092,12,4.333751340886345,perfil_paso5
LineaH:1136,LineaB:1092,13,6.531856893453159,perfil_paso5
LineaH:1136,LineaB:1092,14,2.164839918061361,perfil_paso5
LineaH:1136,LineaB:1092,15,2.174819373049139,perfil_paso5
LineaH:1136,LineaB:1092,18,6.5745237832928645,perfil_paso5
LineaH:1136,LineaC:1094,7,3.7791952926862837,perfil_paso5
LineaH:1136,LineaC:1094,8,2.0,sbase_pico
LineaH:1136,LineaC:1094,10,2.5790058820244806,perfil_paso5
LineaH:1136,LineaC:1094,11,1.289574824055832,perfil_paso5
LineaH:1136,LineaC:1094,12,2.5748285771986326,perfil_paso5
LineaH:1136,LineaC:1094,14,1.2862047791013123,perfil_paso5
LineaH:1136,LineaC:1094,16,3.8870923496165064,perfil_paso5
LineaH:1136,LineaC:1094,18,2.6040982953169522,perfil_paso5
LineaH:1136,LineaC:1095,11,0.9719030789923155,perfil_paso5
LineaH:1136,LineaC:1095,15,1.9476635302140968,perfil_paso5
LineaH:1136,LineaC:1095,17,2.0,sbase_pico
LineaH:1136,LineaC:1095,20,1.0804333907935875,perfil_paso5
LineaH:1136,LineaC:1097,18,2.0,perfil_paso5
LineaH:1136,LineaC:1098,8,8.0,sbase_pico
LineaH:1136,LineaC:1098,9,0.47913870308027234,perfil_paso5
LineaH:1136,LineaC:1098,10,0.9766205033782707,perfil_paso5
LineaH:1136,LineaC:1098,11,0.48833747243132375,perfil_paso5
LineaH:1136,LineaC:1098,12,0.9750386374468204,perfil_paso5
LineaH:1136,LineaC:1098,13,0.4898614267739404,perfil_paso5
LineaH:1136,LineaC:1098,14,0.48706130046799845,perfil_paso5
LineaH:1136,LineaC:1098,18,1.479183784968272,perfil_paso5
LineaH:1136,LineaC:1098,19,0.5257530123957389,perfil_paso5
LineaH:1136,LineaC:1098,20,0.5428690602951745,perfil_paso5
LineaH:1136,LineaC:1098,22,0.5561360987621892,perfil_paso5
LineaH:1136,LineaC:1101,8,2.0,sbase_pico
LineaH:1136,LineaD:1103,6,5.398075711564643,perfil_paso5
LineaH:1136,LineaD:1103,7,29.016357190400754,perfil_paso5
LineaH:1136,LineaD:1103,8,18.0,sbase_pico
LineaH:1136,LineaD:1103,9,13.247376382765713,perfil_paso5
LineaH:1136,LineaD:1103,10,2.7001908441553217,perfil_paso5
LineaH:1136,LineaD:1103,11,5.400682731340455,perfil_paso5
LineaH:1136,LineaD:1103,12,24.262355266779117,perfil_paso5
LineaH:1136,LineaD:1103,13,21.670146549729488,perfil_paso5
LineaH:1136,LineaD:1103,14,18.852991958733735,perfil_paso5
LineaH:1136,LineaD:1103,15,13.528500193911858,perfil_paso5
LineaH:1136,LineaD:1103,16,24.418458087226007,perfil_paso5
LineaH:1136,LineaD:1103,17,43.0,sbase_pico
LineaH:1136,LineaD:1103,18,35.44401023005167,perfil_paso5
LineaH:1136,LineaD:1103,19,17.44342002381483,perfil_paso5
LineaH:1136,LineaD:1103,20,6.003765274694306,perfil_paso5
LineaH:1136,LineaD:1103,21,12.312690029725543,perfil_paso5
LineaH:1136,LineaD:1103,22,12.300979525106571,perfil_paso5
LineaH:1136,LineaD:1104,6,3.855395547324523,perfil_paso5
LineaH:1136,LineaD:1104,7,7.535987420768796,perfil_paso5
LineaH:1136,LineaD:1104,8,6.0,sbase_pico
LineaH:1136,LineaD:1104,9,13.876861932230394,perfil_paso5
LineaH:1136,LineaD:1104,10,6.428404190515652,perfil_paso5
LineaH:1136,LineaD:1104,11,6.42876254042239,perfil_paso5
LineaH:1136,LineaD:1104,12,14.119582141304033,perfil_paso5
LineaH:1136,LineaD:1104,13,6.448824774316403,perfil_paso5
LineaH:1136,LineaD:1104,14,10.25913961588416,perfil_paso5
LineaH:1136,LineaD:1104,15,6.441520052271701,perfil_paso5
LineaH:1136,LineaD:1104,16,5.16742794544406,perfil_paso5
LineaH:1136,LineaD:1104,17,17.0,sbase_pico
LineaH:1136,LineaD:1104,18,12.98189857635327,perfil_paso5
LineaH:1136,LineaD:1104,19,8.305587334371813,perfil_paso5
LineaH:1136,LineaD:1104,20,4.287989117612588,perfil_paso5
LineaH:1136,LineaD:1104,21,5.862618811180221,perfil_paso5
LineaH:1136,LineaD:1105,6,3.347969207089215,perfil_paso5
LineaH:1136,LineaD:1105,7,3.2720707278990226,perfil_paso5
LineaH:1136,LineaD:1105,8,4.0,sbase_pico
LineaH:1136,LineaD:1105,9,4.108112832615778,perfil_paso5
LineaH:1136,LineaD:1105,10,3.349399409174253,perfil_paso5
LineaH:1136,LineaD:1105,11,3.3495861206706583,perfil_paso5
LineaH:1136,LineaD:1105,12,3.343974271367024,perfil_paso5
LineaH:1136,LineaD:1105,13,2.5200293784612318,perfil_paso5
LineaH:1136,LineaD:1105,14,4.176040812106747,perfil_paso5
LineaH:1136,LineaD:1105,15,2.5171748871704387,perfil_paso5
LineaH:1136,LineaD:1105,16,1.6827446200563703,perfil_paso5
LineaH:1136,LineaD:1105,17,4.0,sbase_pico
LineaH:1136,LineaD:1105,18,5.072981038484204,perfil_paso5
LineaH:1136,LineaD:1105,19,3.6062253925623495,perfil_paso5
LineaH:1136,LineaD:1105,20,2.7927203609620053,perfil_paso5
LineaH:1136,LineaD:1105,22,2.8609709413807014,perfil_paso5
LineaH:1136,LineaD:1106,5,1.5659114655906397,perfil_paso5
LineaH:1136,LineaD:1106,6,6.2200126997913,perfil_paso5
LineaH:1136,LineaD:1106,7,12.158009959620843,perfil_paso5
LineaH:1136,LineaD:1106,8,12.0,sbase_pico
LineaH:1136,LineaD:1106,9,3.0528971338134343,perfil_paso5
LineaH:1136,LineaD:1106,10,6.222669795655076,perfil_paso5
LineaH:1136,LineaD:1106,11,4.667262507709122,perfil_paso5
LineaH:1136,LineaD:1106,12,1.5531476806623443,perfil_paso5
LineaH:1136,LineaD:1106,13,4.681827629921314,perfil_paso5
LineaH:1136,LineaD:1106,14,3.103377035983422,perfil_paso5
LineaH:1136,LineaD:1106,15,7.794207372359227,perfil_paso5
LineaH:1136,LineaD:1106,17,10.0,sbase_pico
LineaH:1136,LineaD:1106,18,10.995623104323633,perfil_paso5
LineaH:1136,LineaD:1106,19,5.024859777507348,perfil_paso5
LineaH:1136,LineaD:1106,20,5.188445603193545,perfil_paso5
LineaH:1136,LineaD:1106,22,1.7717482338687502,perfil_paso5
LineaH:1136,LineaD:1107,5,1.8612213652374023,perfil_paso5
LineaH:1136,LineaD:1107,6,3.6965118345732693,perfil_paso5
LineaH:1136,LineaD:1107,7,3.6127118922205788,perfil_paso5
LineaH:1136,LineaD:1107,8,8.0,sbase_pico
LineaH:1136,LineaD:1107,9,5.442948879471656,perfil_paso5
LineaH:1136,LineaD:1107,11,1.8491485390253044,perfil_paso5
LineaH:1136,LineaD:1107,12,11.076303009994207,perfil_paso5
LineaH:1136,LineaD:1107,13,7.41967670131046,perfil_paso5
LineaH:1136,LineaD:1107,14,3.688632320972767,perfil_paso5
LineaH:1136,LineaD:1107,15,11.116908411718509,perfil_paso5
LineaH:1136,LineaD:1107,16,3.7158558026349953,perfil_paso5
LineaH:1136,LineaD:1107,17,8.0,sbase_pico
LineaH:1136,LineaD:1107,18,11.202214408433148,perfil_paso5
LineaH:1136,LineaD:1107,19,1.9908269785633868,perfil_paso5
LineaH:1136,LineaD:1107,20,4.111277902672257,perfil_paso5
LineaH:1136,LineaD:1107,21,4.215761953172054,perfil_paso5
LineaH:1136,LineaD:1108,7,4.638597965829302,perfil_paso5
LineaH:1136,LineaD:1108,8,8.0,sbase_pico
LineaH:1136,LineaD:1108,9,6.988559385207839,perfil_paso5
LineaH:1136,LineaD:1108,10,5.935277144865333,perfil_paso5
